,id,tweet_type,bot,like_count,reply_count,retweet_count
261087,1499774302807199744,original,0.0,0,0,0
261092,1499774347841466368,original,0.0,0,0,0
261093,1499774393798443008,original,0.0,0,0,0
261095,1499774434873282560,original,0.0,0,0,0
261098,1499774495992664064,original,0.0,0,0,0
261101,1499774577181806592,original,0.0,0,0,0
261102,1499774579971362816,original,1.0,0,0,0
261106,1499774615375081472,original,1.0,1,0,0
261107,1499774620634779648,original,0.0,0,0,0
261110,1499774685608747008,original,0.0,0,0,0
261111,1499774720967069696,original,0.0,2,0,0
261113,1499774791556894720,original,0.0,4,0,1
261125,1499774944716099584,original,0.0,1,1,0
261126,1499774978798993408,original,0.0,0,1,0
261127,1499775008393945088,original,0.0,3,0,1
261130,1499775050538373120,original,0.0,0,0,0
261134,1499775095736188928,original,0.0,4,0,1
261135,1499775131173806080,original,0.0,2,0,0
261139,1499775162840985600,original,0.0,4,3,2
261141,1499775170499600384,original,0.0,0,0,0
261144,1499775230385868800,original,0.0,3,0,1
261146,1499775266473725952,original,0.0,3,0,1
261151,1499775311092666368,original,0.0,1,0,0
261156,1499775604350201856,original,0.0,2,2,0
261167,1499775906902122496,original,0.0,1,0,0
261194,1499776534147698688,original,1.0,0,0,0
261215,1499776922653368320,original,0.0,2,0,1
261232,1499777399101464576,original,0.0,2,0,0
261245,1499777691733532672,original,0.0,115,5,70
261251,1499777776202747904,original,0.0,5,0,1
261292,1499778973299089408,original,0.0,0,1,0
261296,1499779112042639360,original,0.0,19,5,12
261306,1499779375340097536,original,0.0,21,0,6
261310,1499779414057492480,original,0.0,5,4,1
261320,1499779775241625600,original,0.0,4,2,2
261322,1499779858465005568,original,0.0,1,3,0
261325,1499780011083108352,original,0.0,2,1,1
261339,1499780337622151168,original,0.0,2,0,0
261347,1499780498557706240,original,0.0,2,0,1
261350,1499780620460826624,original,1.0,2,1,0
261361,1499781098464763904,original,0.0,2,0,0
261363,1499781184775151616,original,0.0,0,0,0
261391,1499781841384992768,original,0.0,2,0,0
261420,1499782607659143168,original,0.0,1,0,1
261440,1499783068537794560,original,0.0,1,1,1
261464,1499783642734014464,original,0.0,4,1,3
261468,1499783739844722688,original,0.0,2,1,0
261530,1499784968826142720,original,0.0,0,0,0
261534,1499785028770934784,original,0.0,0,0,0
261536,1499785092255920128,original,0.0,3,1,4
261597,1499786214702039040,original,0.0,0,0,0
261602,1499786370428157952,original,0.0,1,1,1
261612,1499786575412092928,original,1.0,1,0,0
261637,1499787423995158528,original,0.0,1,0,1
261638,1499787445461995520,original,0.0,0,0,0
261649,1499787678812094464,original,0.0,1,0,1
261650,1499787816515088384,original,0.0,0,0,0
261654,1499787904037515264,original,0.0,1,0,0
261657,1499788022489010176,original,0.0,4,0,0
261664,1499788151166017536,original,0.0,4,0,2
261670,1499788224440459264,original,0.0,7,1,1
261678,1499788362693033984,original,0.0,1,0,0
261680,1499788404162105344,original,0.0,3,1,1
261684,1499788524110983168,original,0.0,3,0,2
261713,1499789211343663104,original,0.0,14,2,8
261739,1499789851537063936,original,0.0,1,0,1
261758,1499790189509898240,original,0.0,6,1,1
261760,1499790224469200896,original,1.0,0,2,0
261764,1499790329347670016,original,0.0,2,1,1
261768,1499790427867787264,original,0.0,1,0,0
261780,1499790693421568000,original,0.0,19,1,3
261783,1499790767707070464,original,0.0,154,12,57
261799,1499791084205092864,original,0.0,2,0,3
261807,1499791250358214656,original,0.0,3,0,1
261814,1499791310215315456,original,0.0,7,0,1
261832,1499791843852173312,original,1.0,3,0,2
261833,1499791867097014272,original,0.0,5,2,0
261842,1499792138368057344,original,1.0,2,0,0
261848,1499792251312082944,original,0.0,0,0,0
261853,1499792339057147904,original,0.0,6,0,1
261856,1499792496175497216,original,0.0,1,1,0
261858,1499792517138632704,original,0.0,4,0,0
261862,1499792703449534464,original,0.0,2,0,0
261864,1499792705865486336,original,0.0,0,0,0
261868,1499792788845588480,original,0.0,0,0,0
261887,1499793180371210240,original,1.0,2,1,1
261894,1499793279382134784,original,0.0,5,0,3
261903,1499793543904522240,original,0.0,2,0,1
261905,1499793601064284160,original,0.0,0,1,0
261906,1499793601219514368,original,1.0,242,6,41
261917,1499793965696299008,original,0.0,3,0,1
261936,1499794575363547136,original,1.0,2,0,0
261940,1499794686655057920,original,0.0,1,0,0
261942,1499794704073900032,original,0.0,2,0,1
261948,1499794761179402240,original,1.0,0,0,0
261971,1499795350772543488,original,0.0,0,2,0
261975,1499795486911643648,original,1.0,2,1,0
261994,1499796130753748992,original,0.0,1,0,1
262004,1499796325361197056,original,0.0,0,2,0
262014,1499796556194922496,original,0.0,0,0,0
262019,1499796807089639424,original,0.0,5,0,4
262034,1499797173210611712,original,1.0,1,0,1
262059,1499797973215162368,original,0.0,0,0,1
262091,1499798654202572800,original,0.0,0,0,0
262099,1499798824830836736,original,1.0,0,0,0
262102,1499798994985254912,original,0.0,0,0,0
262108,1499799085200592896,original,0.0,0,0,1
262109,1499799085913718784,original,0.0,1,0,1
262121,1499799331569766400,original,0.0,19,2,4
262123,1499799424817680384,original,0.0,0,0,0
262129,1499799564286836736,original,0.0,1,0,0
262135,1499799665662902272,original,0.0,0,0,0
262138,1499799776698802176,original,0.0,1,0,0
262141,1499799812710928384,original,0.0,4,0,2
262150,1499800121395257344,original,0.0,1,1,0
262170,1499800585784201216,original,0.0,0,0,0
262191,1499801124190097408,original,0.0,0,0,0
262205,1499801510343028736,original,0.0,2,0,0
262217,1499801858029891584,original,0.0,2,0,0
262218,1499801871594098688,original,0.0,8,3,6
262220,1499801989420843008,original,0.0,0,0,0
262238,1499802338898460672,original,0.0,0,0,0
262244,1499802519035428864,original,0.0,1,1,0
262259,1499802798434705408,original,0.0,7,0,0
262265,1499803037187063808,original,0.0,0,0,0
262287,1499803524862857216,original,1.0,3,0,1
262305,1499803901415071744,original,0.0,0,0,0
262320,1499804338293719040,original,0.0,3,1,4
262326,1499804463053242368,original,0.0,1,1,0
262334,1499804654410080256,original,0.0,1,1,0
262339,1499804795623858176,original,0.0,0,0,0
262345,1499804947550023680,original,0.0,0,0,0
262359,1499805234096664576,original,0.0,3,0,0
262369,1499805321660878848,original,1.0,0,0,1
262402,1499806338993598464,original,0.0,65,4,17
262403,1499806376474062848,original,0.0,0,0,0
262413,1499806535417212928,original,0.0,2,2,0
262414,1499806555050737664,original,0.0,4,1,1
262429,1499806970357891072,original,0.0,0,0,0
262444,1499807445908336640,original,0.0,4,1,4
262445,1499807448177197056,original,0.0,2,1,0
262461,1499807954085818368,original,0.0,1,0,0
262478,1499808408412823552,original,1.0,3,0,0
262504,1499809031426355200,original,0.0,1,0,2
262547,1499809949530083328,original,0.0,0,0,0
262554,1499810103683289088,original,0.0,3,2,1
262562,1499810230649167872,original,0.0,7,0,1
262579,1499810540885090304,original,1.0,8,0,5
262588,1499810820045295616,original,0.0,1,0,1
262597,1499810987041763328,original,0.0,2,0,1
262601,1499811101365657600,original,0.0,11,0,2
262604,1499811202322644992,original,0.0,1,0,0
262620,1499811408309067776,original,0.0,2,0,0
262626,1499811502504792064,original,0.0,22,2,6
262630,1499811555092975616,original,0.0,1,1,0
262634,1499811646516207616,original,0.0,400,11,42
262684,1499812653543444480,original,0.0,5,1,0
262685,1499812674124746752,original,1.0,0,0,0
262755,1499814482775724032,original,0.0,0,0,0
262771,1499814957084741632,original,0.0,1,1,0
262795,1499815503858401280,original,0.0,2,0,1
262804,1499815646926098432,original,0.0,0,0,0
262808,1499815721219592192,original,0.0,1,0,0
262809,1499815770439634944,original,0.0,18,0,4
262816,1499815967752294400,original,0.0,6,2,1
262821,1499816073734270976,original,0.0,6,0,1
262828,1499816295197556736,original,0.0,1,0,0
262832,1499816458888654848,original,0.0,0,0,0
262844,1499816710991663104,original,0.0,2,0,1
262851,1499816809675264000,original,1.0,6,0,3
262882,1499817355865645056,original,0.0,0,0,0
262890,1499817492792983552,original,0.0,0,0,0
262892,1499817505728040960,original,0.0,1,0,0
262894,1499817562804260864,original,0.0,24,24,3
262898,1499817612930392064,original,0.0,2,0,0
262910,1499817898646413312,original,0.0,4,1,1
262912,1499817993101987840,original,1.0,3,1,1
262934,1499818540777549824,original,0.0,2,0,0
262938,1499818603239165952,original,0.0,12,1,0
262948,1499818966994329600,original,0.0,3,1,1
262955,1499819268917145600,original,0.0,1,1,0
262974,1499819684530581504,original,0.0,0,3,0
262982,1499819817364295680,original,0.0,11,1,2
262986,1499819925384609792,original,0.0,163,17,39
262987,1499820026735562752,original,0.0,1,1,1
262995,1499820287377952768,original,0.0,13,0,0
263018,1499821067455639552,original,1.0,0,0,0
263024,1499821231192821760,original,1.0,3,0,0
263069,1499822424539418624,original,0.0,2,0,0
263075,1499822577417695232,original,0.0,2,0,0
263079,1499822779650252800,original,1.0,0,0,1
263082,1499822824801906688,original,1.0,0,0,0
263135,1499824431841128448,original,0.0,0,0,1
263144,1499824642470686720,original,0.0,0,0,0
263173,1499825414528638976,original,0.0,2,2,0
263175,1499825460192034816,original,0.0,0,1,0
263177,1499825503607341056,original,0.0,3,1,1
263182,1499825773959548928,original,0.0,0,0,0
263199,1499826444557447168,original,0.0,0,0,0
263202,1499826630675636224,original,0.0,0,0,0
263206,1499826860418600960,original,0.0,4,0,0
263208,1499826923404656640,original,0.0,0,0,0
263212,1499827173104013312,original,0.0,0,0,0
263224,1499827653339144192,original,0.0,8,1,1
263242,1499828131338723328,original,0.0,0,0,0
263285,1499829546136256512,original,0.0,0,0,0
263289,1499829649366568960,original,0.0,7,1,1
263299,1499829978611187712,original,0.0,2,0,0
263304,1499830076212494336,original,0.0,1,0,0
263306,1499830139651342336,original,0.0,0,0,0
263307,1499830143182901248,original,0.0,1484,248,394
263324,1499830727239733248,original,0.0,0,0,0
263351,1499831477521027072,original,0.0,3,0,1
263369,1499831911694229504,original,0.0,1,0,0
263410,1499832793106456576,original,0.0,505,75,239
263427,1499833235341135872,original,0.0,1,0,0
263434,1499833321949483008,original,0.0,2,0,0
263440,1499833415666962432,original,0.0,3,0,2
263457,1499833908145311744,original,1.0,0,0,0
263476,1499834441820164096,original,0.0,9,1,5
263486,1499834561701818368,original,1.0,1,0,0
263487,1499834578869100544,original,0.0,0,0,0
263495,1499834734045655040,original,0.0,0,0,0
263496,1499834747148722176,original,0.0,0,0,0
263497,1499834762537717760,original,0.0,1,1,0
263505,1499834833857568768,original,0.0,3,0,0
263506,1499834844473405440,original,0.0,0,1,0
263549,1499835775902486528,original,0.0,3,0,1
263560,1499835917669781504,original,0.0,0,0,1
263585,1499836673609318400,original,0.0,5,2,2
263630,1499838245202501632,original,0.0,96,3,44
263653,1499838687428841472,original,1.0,4,0,0
263674,1499839125117100032,original,0.0,1,0,1
263679,1499839227047321600,original,0.0,0,0,0
263726,1499840317683494912,original,1.0,3,0,0
263734,1499840400600838144,original,0.0,0,1,0
263738,1499840524680892416,original,0.0,2,1,0
263747,1499840699516215296,original,0.0,1,1,0
263750,1499840858836897792,original,0.0,0,0,0
263755,1499840940495851520,original,0.0,0,0,0
263775,1499841348202950656,original,0.0,1,0,0
263781,1499841422861680640,original,0.0,1,1,0
263794,1499841700470362112,original,0.0,0,0,0
263796,1499841766752919552,original,0.0,0,0,0
263817,1499842466329116672,original,0.0,0,0,0
263825,1499842834375057408,original,0.0,10,5,1
263828,1499842946279030784,original,0.0,331,8,7
263830,1499842975286841344,original,0.0,5,0,1
263834,1499843070686228480,original,0.0,0,0,0
263852,1499843672631754752,original,1.0,2,0,0
263853,1499843673730789376,original,0.0,0,0,0
263856,1499843754353897472,original,0.0,0,0,0
263866,1499844034231250944,original,0.0,1,0,0
263888,1499844723917348864,original,0.0,1,0,0
263893,1499844908248870912,original,1.0,1,0,1
263902,1499845089044176896,original,0.0,0,0,0
263903,1499845108124073984,original,0.0,0,0,0
263904,1499845130685239296,original,0.0,0,0,0
263906,1499845150687772672,original,0.0,0,0,0
263908,1499845172326285312,original,0.0,0,0,0
263909,1499845189493526528,original,0.0,0,0,0
263927,1499845519266304000,original,0.0,1,0,0
263932,1499845620512739328,original,0.0,16,1,5
263950,1499846270730522624,original,0.0,2,0,1
263965,1499846674495246336,original,0.0,3,0,0
263996,1499847560344780800,original,1.0,3,0,1
264004,1499847688036274176,original,0.0,0,0,0
264006,1499847727517212672,original,0.0,0,0,0
264010,1499847779677798400,original,0.0,13,2,2
264030,1499848326111444992,original,0.0,4,3,1
264035,1499848403504795648,original,0.0,1,0,0
264037,1499848464871612416,original,0.0,0,0,1
264045,1499848576142540800,original,0.0,29,2,10
264052,1499848872629264384,original,0.0,0,0,0
264055,1499849012299677696,original,0.0,0,0,0
264059,1499849071468634112,original,0.0,0,0,0
264065,1499849202134036480,original,0.0,1,0,0
264080,1499849622939856896,original,1.0,0,0,0
264085,1499849786647797760,original,0.0,1,0,0
264095,1499850066475065344,original,0.0,63,8,13
264111,1499850405068656640,original,1.0,2,0,1
264144,1499851340234772480,original,1.0,2,0,1
264173,1499852237820076032,original,0.0,1,0,0
264174,1499852259995549696,original,0.0,4,1,0
264184,1499852431491928064,original,0.0,0,0,0
264202,1499852952634372096,original,1.0,0,0,0
264212,1499853302057549824,original,0.0,0,1,0
264213,1499853303546449920,original,1.0,2,1,0
264239,1499854138657681408,original,0.0,0,0,0
264255,1499854749306593280,original,0.0,0,0,0
264282,1499855502695669760,original,0.0,0,0,0
264284,1499855589484240896,original,0.0,0,0,0
264319,1499856891605889024,original,0.0,0,0,0
264323,1499857084346732544,original,0.0,0,0,0
264325,1499857114767917056,original,0.0,3,1,2
264335,1499857451868475392,original,0.0,4,0,1
264338,1499857470935687168,original,0.0,0,0,0
264349,1499857888830971904,original,0.0,1,1,1
264353,1499858102400987136,original,1.0,2,1,0
264354,1499858114794987520,original,0.0,0,1,2
264356,1499858138677317632,original,0.0,0,0,0
264376,1499858617545154560,original,0.0,1,4,0
264382,1499858694099636224,original,1.0,2,1,0
264393,1499859076808912896,original,0.0,9,4,4
264410,1499859888146690048,original,0.0,0,0,0
264446,1499860867147612160,original,0.0,0,0,0
264465,1499861253967253504,original,0.0,0,0,0
264496,1499862059869417472,original,1.0,1,0,0
264520,1499862949540024320,original,1.0,0,0,0
264521,1499862962152030208,original,0.0,0,0,0
264533,1499863287294423040,original,0.0,2,0,0
264565,1499864499800911872,original,1.0,0,0,0
264578,1499865018829094912,original,0.0,0,1,0
264586,1499865240716128256,original,0.0,0,0,0
264598,1499865738156326912,original,0.0,2,1,0
264602,1499865808969027584,original,1.0,3,0,0
264620,1499866549334781952,original,0.0,0,0,0
264637,1499866952893829120,original,0.0,0,0,0
264653,1499867580273954816,original,1.0,3,0,0
264669,1499868160039821312,original,0.0,1,0,0
264676,1499868433915293696,original,0.0,5,0,4
264729,1499870299403141120,original,1.0,0,0,0
264730,1499870326225883136,original,0.0,3,1,0
264742,1499870599648219136,original,1.0,0,0,0
264752,1499870908932321280,original,1.0,1,1,0
264753,1499870910517493760,original,0.0,35,15,13
264767,1499871658798030848,original,1.0,0,0,0
264771,1499871835848163328,original,0.0,0,0,0
264777,1499872018644320256,original,0.0,0,0,0
264790,1499872509226733568,original,1.0,0,0,0
264800,1499872761380020224,original,1.0,0,0,0
264807,1499872988577112064,original,0.0,1,0,1
264810,1499873136044564480,original,0.0,2,0,0
264830,1499874050881241088,original,1.0,6,1,1
264863,1499875246576447488,original,0.0,16,1,2
264865,1499875362704142336,original,0.0,0,0,0
264884,1499876028981948416,original,0.0,4,4,1
264900,1499876717380489216,original,1.0,0,0,0
264905,1499876877632221184,original,0.0,1,0,0
264911,1499876996108722176,original,0.0,2,0,2
264912,1499877150081826816,original,1.0,1,0,0
264929,1499877586624724992,original,0.0,0,0,0
264930,1499877640362029056,original,0.0,1,0,0
264950,1499878381537890304,original,0.0,1,0,1
264970,1499878916667985920,original,1.0,0,0,1
264979,1499879204619493376,original,0.0,11,2,0
265021,1499880956169183232,original,0.0,8,0,5
265091,1499883248167505920,original,0.0,2,0,0
265122,1499884484455710720,original,1.0,2,0,0
265137,1499885021456642048,original,0.0,2,0,1
265165,1499886102752239616,original,0.0,0,0,0
265172,1499886345161949184,original,1.0,0,0,0
265214,1499888152907067392,original,0.0,0,0,0
265215,1499888162948235264,original,0.0,4,1,2
265217,1499888173593333760,original,0.0,7,0,1
265242,1499889414608068608,original,0.0,6,0,1
265288,1499891325075968000,original,0.0,7,0,1
265290,1499891353790070784,original,0.0,1,1,0
265300,1499891675426013184,original,0.0,0,0,0
265311,1499892290768228352,original,0.0,37,7,10
265321,1499893023781515264,original,1.0,2,1,0
265322,1499893153708580864,original,1.0,4,0,1
265331,1499893778156556288,original,0.0,0,0,0
265382,1499895628880482304,original,0.0,3,0,0
265402,1499895981420138496,original,1.0,2,2,0
265411,1499896180762947584,original,1.0,1,1,0
265412,1499896215559098368,original,0.0,3,1,0
265418,1499896310622793728,original,1.0,1,1,0
265419,1499896311687966720,original,0.0,7,0,2
