author_id,norigins,nretweets,nquotes,nreplies,ntotal
893143836620464128,0,1,0,0,1
893405045508763648,0,1,0,0,1
894166719278841856,0,1,0,0,1
894312561671360512,0,1,0,0,1
894680600103223296,0,1,0,0,1
896317636988076032,0,1,0,0,1
894964899893391360,0,1,0,0,1
894993264075579392,0,1,0,0,1
895008345345724416,0,1,0,0,1
895153407773859840,0,1,0,0,1
895191979780440064,0,1,0,0,1
895193499246751744,0,1,0,0,1
895209679248277504,0,1,0,0,1
895294858851516416,0,1,0,0,1
895586354347880448,0,1,0,0,1
896040616005586944,1,0,0,0,1
900087634747379712,0,1,0,0,1
900677829804818432,0,1,0,0,1
910909490815311872,0,1,0,0,1
908060654879203328,0,1,0,0,1
906745538535497728,0,1,0,0,1
906823206908186624,0,1,0,0,1
906936041696665600,1,0,0,0,1
907100315912040448,0,1,0,0,1
907120744836059136,0,1,0,0,1
907254395687002112,0,1,0,0,1
907281562533855232,1,0,0,0,1
907328301626249216,0,1,0,0,1
907594726097879040,0,1,0,0,1
907615230473244672,0,1,0,0,1
908231228339474432,0,1,0,0,1
906085435524317184,0,1,0,0,1
908550923533697024,0,1,0,0,1
908607733380685824,0,1,0,0,1
908674027157200896,0,1,0,0,1
909018313333731328,1,0,0,0,1
909322715110170624,1,0,0,0,1
909388722080116736,0,1,0,0,1
909401280673484800,0,1,0,0,1
909460410905927680,0,1,0,0,1
910004101240446976,0,1,0,0,1
910823182428291072,0,1,0,0,1
906431871210291200,0,1,0,0,1
906058351057944576,1,0,0,0,1
900699295552335872,0,1,0,0,1
902883631177244672,1,0,0,0,1
900982274472136704,0,1,0,0,1
901108721924878336,0,1,0,0,1
901545370400038912,0,1,0,0,1
902239348569071616,0,1,0,0,1
902329869190569984,0,1,0,0,1
902452640860303360,0,1,0,0,1
902480786892443648,1,0,0,0,1
902502004106383360,0,1,0,0,1
902689690704367616,0,1,0,0,1
902810201899888640,0,1,0,0,1
903000663038320640,0,1,0,0,1
905655108767068160,1,0,0,0,1
903628614578483200,0,1,0,0,1
903663227526987776,0,1,0,0,1
903711865678684160,0,1,0,0,1
903871660180201472,0,1,0,0,1
904276119976857600,0,1,0,0,1
904568058856914944,1,0,0,0,1
904600538666426368,0,1,0,0,1
904662179705745408,0,1,0,0,1
904950292113969152,0,1,0,0,1
905386000905633792,0,1,0,0,1
4841697589,0,1,0,0,1
4835280659,0,1,0,0,1
2193936185,0,1,0,0,1
4832527270,1,0,0,0,1
2714422100,0,1,0,0,1
2714607003,0,1,0,0,1
2714720192,0,1,0,0,1
2716439338,0,0,0,1,1
2717201014,0,0,0,1,1
2717307492,0,1,0,0,1
2720051267,0,1,0,0,1
2720881970,1,0,0,0,1
2721849256,0,0,0,1,1
2723439348,0,1,0,0,1
2724235426,0,1,0,0,1
2724591468,0,1,0,0,1
2725914834,0,1,0,0,1
2727022773,0,1,0,0,1
2727101837,0,1,0,0,1
2730035464,0,1,0,0,1
2730448037,1,0,0,0,1
2730567387,1,0,0,0,1
2730850091,0,1,0,0,1
2730961647,1,0,0,0,1
2731598831,0,1,0,0,1
2732175387,0,1,0,0,1
2733558241,0,1,0,0,1
2713479871,0,1,0,0,1
2712875472,0,1,0,0,1
2708670817,0,1,0,0,1
2691780625,0,1,0,0,1
2675180559,0,1,0,0,1
2675201388,0,1,0,0,1
2676231584,1,0,0,0,1
2679788407,1,0,0,0,1
2686540202,1,0,0,0,1
2687524718,0,1,0,0,1
2687849290,0,1,0,0,1
2688156810,0,1,0,0,1
2690612599,0,1,0,0,1
2690728826,0,1,0,0,1
2694873543,0,1,0,0,1
2708496769,0,1,0,0,1
2695017948,0,1,0,0,1
2698413066,0,1,0,0,1
2698642382,0,1,0,0,1
2701958452,0,1,0,0,1
2702816064,0,1,0,0,1
2703555055,0,1,0,0,1
2704817130,0,1,0,0,1
2706639805,0,1,0,0,1
2707104481,0,1,0,0,1
2708112612,1,0,0,0,1
2734081605,0,0,0,1,1
2734086734,0,1,0,0,1
2735404548,0,1,0,0,1
2767897979,0,1,0,0,1
2761586466,0,1,0,0,1
2761864770,0,1,0,0,1
2761997377,0,1,0,0,1
2764052433,0,1,0,0,1
2765434932,0,1,0,0,1
2765867636,0,1,0,0,1
2766087346,0,1,0,0,1
2766249896,0,1,0,0,1
2767023425,0,0,0,1,1
2767408248,0,1,0,0,1
2771077116,0,1,0,0,1
2759566762,0,1,0,0,1
2771961436,0,1,0,0,1
2772145132,0,1,0,0,1
2773448044,0,1,0,0,1
2774966905,0,1,0,0,1
2775883356,1,0,0,0,1
2776091042,0,1,0,0,1
2777579626,0,1,0,0,1
2778604968,0,1,0,0,1
2779979072,0,1,0,0,1
2780053435,0,1,0,0,1
2759928466,0,1,0,0,1
2759267087,0,1,0,0,1
2735576523,0,1,0,0,1
2744919340,0,1,0,0,1
2737123126,0,1,0,0,1
2737203670,0,1,0,0,1
2737972626,0,1,0,0,1
2739712336,0,1,0,0,1
2740189101,0,1,0,0,1
2740330022,0,1,0,0,1
2741597919,1,0,0,0,1
2742109196,1,0,0,0,1
2743312755,0,1,0,0,1
2743611484,0,1,0,0,1
2748605343,0,1,0,0,1
2758393521,0,1,0,0,1
2749134911,1,0,0,0,1
2750738998,0,1,0,0,1
2751624233,1,0,0,0,1
2753262537,0,1,0,0,1
2753835684,0,1,0,0,1
2754433723,0,1,0,0,1
2754445004,0,1,0,0,1
2754734218,0,1,0,0,1
2755631844,0,1,0,0,1
2756534978,0,1,0,0,1
2673507133,1,0,0,0,1
2673185698,0,1,0,0,1
2666623830,0,1,0,0,1
2577463315,0,1,0,0,1
2568063048,1,0,0,0,1
2569418047,0,1,0,0,1
2569776548,0,1,0,0,1
2570480899,1,0,0,0,1
2570650778,0,1,0,0,1
2570727893,0,1,0,0,1
2570791232,0,1,0,0,1
2575006644,1,0,0,0,1
2575919562,0,1,0,0,1
2577053858,0,0,1,0,1
2578457550,0,0,0,1,1
2567232804,0,1,0,0,1
2580127429,0,1,0,0,1
2580812306,0,1,0,0,1
2587393361,0,1,0,0,1
2587915249,0,1,0,0,1
2588540720,0,1,0,0,1
2589246434,1,0,0,0,1
2593707738,0,1,0,0,1
2595167442,0,1,0,0,1
2595200168,0,1,0,0,1
2595305888,0,1,0,0,1
2567545710,0,1,0,0,1
2566684690,0,1,0,0,1
2595973524,1,0,0,0,1
2541762506,0,1,0,0,1
2530596320,0,1,0,0,1
2532706662,1,0,0,0,1
2533109552,0,1,0,0,1
2533511951,0,1,0,0,1
2535654342,0,1,0,0,1
2535751839,0,1,0,0,1
2536010292,0,1,0,0,1
2536027175,0,1,0,0,1
2536846767,0,1,0,0,1
2537764291,0,1,0,0,1
2542779508,0,1,0,0,1
2564430042,1,0,0,0,1
2544525761,0,1,0,0,1
2545187754,1,0,0,0,1
2547027481,0,1,0,0,1
2547798406,0,1,0,0,1
2551979329,0,1,0,0,1
2552502524,0,1,0,0,1
2553106650,0,1,0,0,1
2560871361,1,0,0,0,1
2562268036,0,1,0,0,1
2563212194,0,1,0,0,1
2595431574,0,1,0,0,1
2596467289,0,0,1,0,1
2666543848,0,1,0,0,1
2653387519,1,0,0,0,1
2632048449,1,0,0,0,1
2633179534,0,1,0,0,1
2634639947,0,1,0,0,1
2637666777,0,1,0,0,1
2639963430,0,1,0,0,1
2643762987,0,1,0,0,1
2645611694,1,0,0,0,1
2648638897,0,1,0,0,1
2649669674,0,1,0,0,1
2650617666,0,1,0,0,1
2654704009,0,1,0,0,1
2627650517,1,0,0,0,1
2657972227,1,0,0,0,1
2658640056,0,1,0,0,1
2658919874,0,1,0,0,1
2658926385,1,0,0,0,1
2659215845,0,1,0,0,1
2661448969,0,1,0,0,1
2661559494,0,1,0,0,1
2662046317,0,1,0,0,1
2663672707,0,1,0,0,1
2666165597,0,1,0,0,1
2628196252,0,1,0,0,1
2617377350,0,1,0,0,1
2598000222,1,0,0,0,1
2608253269,1,0,0,0,1
2598508508,1,0,0,0,1
2599517731,0,1,0,0,1
2600818932,0,1,0,0,1
2601350231,0,1,0,0,1
2601700769,1,0,0,0,1
2604748297,1,0,0,0,1
2604955507,0,1,0,0,1
2605190720,0,1,0,0,1
2606768528,0,1,0,0,1
2607399944,0,1,0,0,1
2609670517,0,0,0,1,1
2617266732,0,1,0,0,1
2610398283,0,1,0,0,1
2610909177,0,1,0,0,1
2612112102,0,1,0,0,1
2612411324,0,1,0,0,1
2612807220,0,1,0,0,1
2613946590,1,0,0,0,1
2614745246,0,1,0,0,1
2615044988,0,1,0,0,1
2615112505,0,0,0,1,1
2617153778,0,1,0,0,1
2780427601,1,0,0,0,1
2780466917,1,0,0,0,1
2780931428,0,1,0,0,1
2893810663,1,0,0,0,1
2887175724,0,1,0,0,1
2888304032,0,1,0,0,1
2888402509,0,1,0,0,1
2889199220,0,1,0,0,1
2889251771,0,1,0,0,1
2889557138,1,0,0,0,1
2890629965,0,1,0,0,1
2890900471,0,1,0,0,1
2891855044,0,1,0,0,1
2893471570,0,0,0,1,1
2894786789,0,1,0,0,1
2886212078,0,1,0,0,1
2895281598,1,0,0,0,1
2895744179,0,1,0,0,1
2896021283,0,1,0,0,1
2896795704,1,0,0,0,1
2897537845,0,1,0,0,1
2898621396,1,0,0,0,1
2898918799,1,0,0,0,1
2899797278,0,1,0,0,1
2900473490,0,1,0,0,1
2900683412,0,1,0,0,1
2887070351,0,1,0,0,1
2885756132,0,1,0,0,1
2901743035,0,1,0,0,1
2878141707,0,1,0,0,1
2870028477,0,1,0,0,1
2870956757,0,1,0,0,1
2871068361,0,0,0,1,1
2871291667,0,1,0,0,1
2872284965,1,0,0,0,1
2872719378,0,1,0,0,1
2872899253,0,1,0,0,1
2874782163,0,0,1,0,1
2874877371,0,1,0,0,1
2875005131,0,1,0,0,1
2878261390,0,1,0,0,1
2884918560,0,1,0,0,1
2878352604,0,1,0,0,1
2878497576,0,1,0,0,1
2878657856,0,1,0,0,1
2879414803,1,0,0,0,1
2879805485,0,1,0,0,1
2879920362,0,1,0,0,1
2880886713,0,1,0,0,1
2881197235,0,1,0,0,1
2881856141,0,1,0,0,1
2884834600,0,1,0,0,1
2900870822,0,1,0,0,1
2902190254,0,1,0,0,1
2869181350,0,1,0,0,1
2927357723,0,1,0,0,1
2918893137,0,1,0,0,1
2920343018,0,1,0,0,1
2920356349,0,1,0,0,1
2920669003,0,1,0,0,1
2921238568,0,1,0,0,1
2922524818,1,0,0,0,1
2922525462,0,1,0,0,1
2922534255,1,0,0,0,1
2926293427,0,1,0,0,1
2926351647,0,1,0,0,1
2927416883,1,0,0,0,1
2915828272,0,1,0,0,1
2927740740,0,1,0,0,1
2929376288,0,1,0,0,1
2929413680,0,1,0,0,1
2930177514,0,1,0,0,1
2931175130,1,0,0,0,1
2931254123,1,0,0,0,1
2931427874,0,1,0,0,1
2931438266,0,1,0,0,1
2931855164,0,1,0,0,1
2931943553,0,1,0,0,1
2916052816,0,1,0,0,1
2914950325,0,1,0,0,1
2902742284,1,0,0,0,1
2909561979,0,1,0,0,1
2904700968,0,1,0,0,1
2904715406,1,0,0,0,1
2905735542,0,1,0,0,1
2905884350,0,1,0,0,1
2906412698,0,1,0,0,1
2906738107,0,1,0,0,1
2906881485,0,1,0,0,1
2908413596,1,0,0,0,1
2909105518,0,1,0,0,1
2909288114,0,1,0,0,1
2909970794,0,1,0,0,1
2914637736,0,1,0,0,1
2911018041,0,1,0,0,1
2911676784,0,1,0,0,1
2912685199,1,0,0,0,1
2912700614,0,1,0,0,1
2912733831,0,1,0,0,1
2912865831,0,1,0,0,1
2913343554,0,1,0,0,1
2913563439,0,1,0,0,1
2913849482,0,1,0,0,1
2914622131,0,1,0,0,1
2869891286,0,1,0,0,1
2868860048,0,1,0,0,1
2781080976,0,1,0,0,1
2807428571,0,1,0,0,1
2795839899,0,1,0,0,1
2797095307,1,0,0,0,1
2797594555,0,1,0,0,1
2799277666,0,1,0,0,1
2800517861,0,1,0,0,1
2801853174,0,1,0,0,1
2803475497,0,1,0,0,1
2803480094,0,1,0,0,1
2803580676,1,0,0,0,1
2805275295,0,1,0,0,1
2809088685,0,1,0,0,1
2794620122,0,1,0,0,1
2809133224,0,1,0,0,1
2810825457,0,1,0,0,1
2811422314,0,1,0,0,1
2814630924,0,1,0,0,1
2816234438,0,1,0,0,1
2817201331,0,1,0,0,1
2817371322,0,1,0,0,1
2817389862,0,1,0,0,1
2819120790,0,1,0,0,1
2819417829,1,0,0,0,1
2794827385,0,1,0,0,1
2794584335,0,1,0,0,1
2820794202,0,1,0,0,1
2788398650,1,0,0,0,1
2781587661,0,1,0,0,1
2782311588,0,1,0,0,1
2782552223,0,1,0,0,1
2782626229,0,1,0,0,1
2782626359,0,1,0,0,1
2783670680,0,1,0,0,1
2784391122,0,1,0,0,1
2784468732,0,1,0,0,1
2785714583,0,1,0,0,1
2786972397,0,1,0,0,1
2788701906,0,1,0,0,1
2793854050,0,1,0,0,1
2789270629,0,0,1,0,1
2790686519,0,1,0,0,1
2791209257,1,0,0,0,1
2792582272,0,1,0,0,1
2792615047,0,1,0,0,1
2792747364,0,1,0,0,1
2793042114,0,1,0,0,1
2793124600,1,0,0,0,1
2793155680,0,1,0,0,1
2793314393,0,1,0,0,1
2819793068,0,1,0,0,1
2820914025,0,1,0,0,1
2868690868,0,1,0,0,1
2853629978,0,1,0,0,1
2844218086,0,1,0,0,1
2844988335,1,0,0,0,1
2845767412,0,1,0,0,1
2847140499,0,1,0,0,1
2848017345,0,1,0,0,1
2848105953,0,1,0,0,1
2848697050,0,0,0,1,1
2849064914,0,1,0,0,1
2849398098,1,0,0,0,1
2850828237,0,1,0,0,1
2855137220,0,1,0,0,1
2843568791,0,1,0,0,1
2855181243,0,1,0,0,1
2855207483,0,1,0,0,1
2855440393,1,0,0,0,1
2856043121,0,1,0,0,1
2857187378,0,1,0,0,1
2857972450,0,1,0,0,1
2860169068,0,1,0,0,1
2864508014,1,0,0,0,1
2865929091,0,1,0,0,1
2867635397,0,1,0,0,1
2844092667,0,1,0,0,1
2843197672,0,1,0,0,1
2821965207,0,1,0,0,1
2830600891,0,1,0,0,1
2822191199,0,1,0,0,1
2822213032,0,1,0,0,1
2822501959,0,1,0,0,1
2823517820,1,0,0,0,1
2824953549,0,1,0,0,1
2825790968,0,1,0,0,1
2827075293,0,1,0,0,1
2827855827,0,1,0,0,1
2829235404,1,0,0,0,1
2829735517,0,1,0,0,1
2831588546,0,1,0,0,1
2842804346,0,1,0,0,1
2832732061,1,0,0,0,1
2834037116,0,1,0,0,1
2834050354,1,0,0,0,1
2834061381,0,1,0,0,1
2835708726,0,1,0,0,1
2839932121,0,0,0,1,1
2840614863,1,0,0,0,1
2841453548,0,1,0,0,1
2841508159,0,1,0,0,1
2842671219,0,0,1,0,1
2530360730,0,1,0,0,1
2529823099,1,0,0,0,1
2529776011,0,1,0,0,1
2311930328,0,1,0,0,1
2303587664,0,1,0,0,1
2303949999,0,1,0,0,1
2304105108,0,1,0,0,1
2305269516,0,1,0,0,1
2307961058,0,1,0,0,1
2308321327,0,1,0,0,1
2309521459,0,1,0,0,1
2310278886,0,1,0,0,1
2310329963,0,1,0,0,1
2311450311,0,1,0,0,1
2312475354,0,1,0,0,1
2301687886,0,1,0,0,1
2312614634,0,1,0,0,1
2312698814,0,1,0,0,1
2314841621,0,1,0,0,1
2316056401,0,1,0,0,1
2316065196,0,1,0,0,1
2316341832,0,1,0,0,1
2316963485,0,1,0,0,1
2317003029,0,1,0,0,1
2317626046,0,1,0,0,1
2318065756,0,1,0,0,1
2302554284,0,1,0,0,1
2301628435,0,1,0,0,1
2318514655,1,0,0,0,1
2289639253,0,1,0,0,1
2277864330,0,1,0,0,1
2280860358,1,0,0,0,1
2281304642,1,0,0,0,1
2282202266,0,1,0,0,1
2284755698,0,1,0,0,1
2285835360,1,0,0,0,1
2286153404,1,0,0,0,1
2286371038,0,1,0,0,1
2288791987,0,1,0,0,1
2289473889,0,1,0,0,1
2290157515,0,1,0,0,1
2301505879,0,1,0,0,1
2290263476,0,1,0,0,1
2290639691,0,1,0,0,1
2292419694,0,1,0,0,1
2292463507,0,1,0,0,1
2294040718,0,1,0,0,1
2294412564,0,1,0,0,1
2294834298,1,0,0,0,1
2297871647,0,1,0,0,1
2298079995,0,1,0,0,1
2298184387,0,1,0,0,1
2318305657,0,1,0,0,1
2319109226,0,1,0,0,1
2277486757,0,1,0,0,1
2347516376,0,1,0,0,1
2340595915,1,0,0,0,1
2340774583,0,1,0,0,1
2341560667,0,1,0,0,1
2341663735,1,0,0,0,1
2343577562,0,1,0,0,1
2344005566,0,1,0,0,1
2344686282,0,1,0,0,1
2344897573,0,1,0,0,1
2346278074,0,1,0,0,1
2346674910,1,0,0,0,1
2347940717,0,1,0,0,1
2339744844,0,1,0,0,1
2348819034,0,1,0,0,1
2349018425,0,1,0,0,1
2349550855,0,1,0,0,1
2351701746,0,1,0,0,1
2352103436,0,1,0,0,1
2352103497,0,1,0,0,1
2353148465,0,1,0,0,1
2353956404,0,1,0,0,1
2355730940,0,1,0,0,1
2355754945,0,1,0,0,1
2340204522,0,1,0,0,1
2338355248,0,1,0,0,1
2319410766,0,1,0,0,1
2327229611,0,1,0,0,1
2320660100,0,1,0,0,1
2322771403,0,1,0,0,1
2323208959,0,1,0,0,1
2323786920,0,1,0,0,1
2323971608,0,1,0,0,1
2324046799,0,1,0,0,1
2324379750,0,1,0,0,1
2324388034,0,1,0,0,1
2324446151,0,1,0,0,1
2326992684,0,1,0,0,1
2327401314,1,0,0,0,1
2336743454,0,1,0,0,1
2327829774,0,1,0,0,1
2328143234,0,1,0,0,1
2328829518,0,1,0,0,1
2329217720,1,0,0,0,1
2329524740,0,1,0,0,1
2330863686,0,0,0,1,1
2330892786,0,1,0,0,1
2333929287,0,1,0,0,1
2336193997,1,0,0,0,1
2336430332,0,1,0,0,1
2277763627,0,1,0,0,1
2277262537,0,1,0,0,1
2357062980,0,1,0,0,1
2221549729,0,1,0,0,1
2213380028,0,1,0,0,1
2214242310,0,1,0,0,1
2215276092,0,1,0,0,1
2215680066,0,1,0,0,1
2215781736,0,1,0,0,1
2217063241,0,1,0,0,1
2219803080,0,1,0,0,1
2219835033,0,1,0,0,1
2220606116,1,0,0,0,1
2220894078,0,1,0,0,1
2223214314,1,0,0,0,1
2210064396,0,1,0,0,1
2225191873,0,1,0,0,1
2225478246,0,1,0,0,1
2227369292,0,1,0,0,1
2227519351,0,1,0,0,1
2227827621,0,1,0,0,1
2228881712,0,1,0,0,1
2229803966,0,0,1,0,1
2229933834,0,1,0,0,1
2230964700,0,1,0,0,1
2231121815,0,1,0,0,1
2211547243,0,1,0,0,1
2209203481,1,0,0,0,1
2232117081,0,1,0,0,1
2201248822,0,1,0,0,1
2194204362,1,0,0,0,1
2195171466,0,1,0,0,1
2196166289,0,1,0,0,1
2197450469,0,1,0,0,1
2197709268,0,1,0,0,1
2197804539,0,1,0,0,1
2197863605,0,1,0,0,1
2198489003,0,1,0,0,1
2199678761,0,1,0,0,1
2200502176,0,1,0,0,1
2202085476,0,1,0,0,1
2207830737,0,1,0,0,1
2202404829,0,1,0,0,1
2203101945,0,1,0,0,1
2203219748,1,0,0,0,1
2203426855,0,1,0,0,1
2204216838,1,0,0,0,1
2204374646,0,1,0,0,1
2206123385,0,1,0,0,1
2206690694,1,0,0,0,1
2206722907,0,1,0,0,1
2206777986,0,1,0,0,1
2231709188,0,1,0,0,1
2233559107,1,0,0,0,1
2277217211,0,1,0,0,1
2268514934,0,1,0,0,1
2260872499,0,1,0,0,1
2261090502,0,1,0,0,1
2262087378,0,1,0,0,1
2263370412,0,1,0,0,1
2265317162,0,1,0,0,1
2265397625,0,1,0,0,1
2266556515,0,1,0,0,1
2266874337,0,1,0,0,1
2266967466,0,1,0,0,1
2267637702,0,1,0,0,1
2269789341,0,1,0,0,1
2259766448,0,1,0,0,1
2269997340,0,1,0,0,1
2270357774,0,1,0,0,1
2270992435,0,1,0,0,1
2271328974,0,1,0,0,1
2271438265,1,0,0,0,1
2273040445,0,1,0,0,1
2273195304,0,1,0,0,1
2274338543,0,1,0,0,1
2275361181,1,0,0,0,1
2275591945,0,1,0,0,1
2260402009,0,1,0,0,1
2259487251,0,1,0,0,1
2233606956,0,1,0,0,1
2242497128,0,1,0,0,1
2233963072,0,1,0,0,1
2235849330,1,0,0,0,1
2236209313,0,1,0,0,1
2237692376,0,1,0,0,1
2238402254,0,1,0,0,1
2239231165,0,1,0,0,1
2239454690,0,1,0,0,1
2240551668,0,1,0,0,1
2240857110,0,1,0,0,1
2241205392,0,1,0,0,1
2243450863,0,1,0,0,1
2256725467,0,1,0,0,1
2243508517,0,1,0,0,1
2246013237,0,1,0,0,1
2246920915,0,1,0,0,1
2246925222,0,1,0,0,1
2248974029,0,1,0,0,1
2250275878,1,0,0,0,1
2250436508,0,1,0,0,1
2250579974,0,1,0,0,1
2250864506,0,1,0,0,1
2252217270,0,1,0,0,1
2356048602,1,0,0,0,1
2358437905,0,1,0,0,1
2528800858,0,1,0,0,1
2469660242,0,1,0,0,1
2460857545,0,1,0,0,1
2462009840,0,1,0,0,1
2462103809,0,1,0,0,1
2463717281,0,1,0,0,1
2463752532,0,1,0,0,1
2463779581,0,1,0,0,1
2464326284,0,1,0,0,1
2464763188,0,1,0,0,1
2465063916,0,1,0,0,1
2465554105,0,1,0,0,1
2470167278,0,1,0,0,1
2460352694,0,1,0,0,1
2470638328,0,1,0,0,1
2470713434,0,1,0,0,1
2471150767,0,1,0,0,1
2471878450,0,1,0,0,1
2472191347,0,1,0,0,1
2472440202,0,1,0,0,1
2473648700,1,0,0,0,1
2474383129,0,1,0,0,1
2475219840,0,1,0,0,1
2475893282,0,1,0,0,1
2460624548,0,1,0,0,1
2459782002,1,0,0,0,1
2479339436,0,1,0,0,1
2447366624,0,1,0,0,1
2439873644,0,1,0,0,1
2440623760,0,1,0,0,1
2440944379,0,1,0,0,1
2441025506,0,1,0,0,1
2441705954,0,1,0,0,1
2444926385,0,1,0,0,1
2445353088,1,0,0,0,1
2445370958,1,0,0,0,1
2445539769,0,1,0,0,1
2447030716,0,1,0,0,1
2447912052,0,1,0,0,1
2458045731,0,1,0,0,1
2449212476,0,1,0,0,1
2449529990,0,1,0,0,1
2452853334,0,1,0,0,1
2453487542,0,1,0,0,1
2454792535,0,1,0,0,1
2454909739,1,0,0,0,1
2455327860,1,0,0,0,1
2456188900,0,1,0,0,1
2456953441,0,1,0,0,1
2457831082,0,0,0,1,1
2476168771,0,1,0,0,1
2479647151,0,1,0,0,1
2438130194,1,0,0,0,1
2514465151,0,1,0,0,1
2509162152,0,1,0,0,1
2509604209,0,0,0,1,1
2510548399,1,0,0,0,1
2510892986,0,1,0,0,1
2511422952,0,1,0,0,1
2511775112,0,1,0,0,1
2511775418,0,1,0,0,1
2512869634,0,1,0,0,1
2514005034,0,1,0,0,1
2514286146,0,1,0,0,1
2516405673,0,1,0,0,1
2505277147,0,1,0,0,1
2516828927,0,1,0,0,1
2519467770,0,1,0,0,1
2520368563,0,1,0,0,1
2521927722,0,1,0,0,1
2523497204,0,1,0,0,1
2523944166,0,1,0,0,1
2524077089,0,1,0,0,1
2525368010,0,1,0,0,1
2525654528,0,1,0,0,1
2528101704,0,1,0,0,1
2508168652,0,1,0,0,1
2504393804,0,1,0,0,1
2480083422,0,1,0,0,1
2492019237,0,1,0,0,1
2482237620,1,0,0,0,1
2482417234,0,1,0,0,1
2483845033,0,1,0,0,1
2483955892,0,1,0,0,1
2484687435,0,1,0,0,1
2485448881,0,1,0,0,1
2485563985,0,1,0,0,1
2485649725,1,0,0,0,1
2485738604,0,1,0,0,1
2486973816,0,1,0,0,1
2492411154,0,1,0,0,1
2502992592,0,1,0,0,1
2493215114,0,1,0,0,1
2493222307,0,1,0,0,1
2493453869,0,1,0,0,1
2494534850,0,1,0,0,1
2494825934,0,1,0,0,1
2496018341,0,1,0,0,1
2496617294,0,1,0,0,1
2496761904,0,1,0,0,1
2498303167,0,1,0,0,1
2499579890,0,1,0,0,1
2439700397,0,1,0,0,1
2435864338,0,1,0,0,1
2359421557,0,1,0,0,1
2387392712,0,1,0,0,1
2379784621,0,1,0,0,1
2380901426,0,1,0,0,1
2381913646,0,1,0,0,1
2382573770,0,1,0,0,1
2383413742,0,1,0,0,1
2383532828,1,0,0,0,1
2385141056,0,1,0,0,1
2385512329,0,1,0,0,1
2385799301,0,1,0,0,1
2386229700,0,1,0,0,1
2387441671,0,0,0,1,1
2379635420,0,1,0,0,1
2387779440,0,1,0,0,1
2388229788,0,1,0,0,1
2388832279,1,0,0,0,1
2390066072,0,1,0,0,1
2390676985,0,1,0,0,1
2391614580,0,1,0,0,1
2391981690,1,0,0,0,1
2392009662,0,1,0,0,1
2394221167,0,1,0,0,1
2394498527,0,1,0,0,1
2379780438,1,0,0,0,1
2378462474,0,1,0,0,1
2395374864,0,1,0,0,1
2368695974,0,1,0,0,1
2360210096,0,1,0,0,1
2360810063,0,1,0,0,1
2360846821,0,1,0,0,1
2361351328,0,1,0,0,1
2362558264,0,1,0,0,1
2362745268,0,1,0,0,1
2364206394,1,0,0,0,1
2365066716,0,1,0,0,1
2367641796,0,1,0,0,1
2368558318,0,1,0,0,1
2370152191,0,1,0,0,1
2378324935,0,1,0,0,1
2371055244,0,1,0,0,1
2371069376,0,1,0,0,1
2371463850,0,1,0,0,1
2371782936,0,1,0,0,1
2372316552,0,1,0,0,1
2372969028,1,0,0,0,1
2373850152,0,1,0,0,1
2375147314,0,1,0,0,1
2375308038,0,1,0,0,1
2376142685,1,0,0,0,1
2395081501,0,1,0,0,1
2396642793,0,1,0,0,1
2435558040,1,0,0,0,1
2423648153,0,1,0,0,1
2415094355,0,1,0,0,1
2415176101,0,1,0,0,1
2416864110,1,0,0,0,1
2418454729,0,1,0,0,1
2419341534,0,1,0,0,1
2420270246,0,1,0,0,1
2420680411,1,0,0,0,1
2421047521,0,1,0,0,1
2423391796,0,1,0,0,1
2423444586,0,1,0,0,1
2428248196,1,0,0,0,1
2412026433,0,1,0,0,1
2428634731,0,1,0,0,1
2429101304,0,1,0,0,1
2429328178,0,1,0,0,1
2430808297,0,1,0,0,1
2430808498,0,1,0,0,1
2430826616,1,0,0,0,1
2432417366,0,1,0,0,1
2433542039,0,1,0,0,1
2434592319,0,1,0,0,1
2435212585,0,1,0,0,1
2414627815,0,0,1,0,1
2411574215,0,1,0,0,1
2396828862,0,1,0,0,1
2405890546,0,1,0,0,1
2397584508,0,0,0,1,1
2397757194,0,1,0,0,1
2397973519,0,1,0,0,1
2398312101,0,1,0,0,1
2401013484,0,1,0,0,1
2401718935,0,1,0,0,1
2402046427,1,0,0,0,1
2403749410,0,1,0,0,1
2404979006,1,0,0,0,1
2405332228,0,1,0,0,1
2406721976,0,1,0,0,1
2411569314,0,1,0,0,1
2407368942,0,1,0,0,1
2409230066,0,1,0,0,1
2409414559,0,1,0,0,1
2409451987,0,1,0,0,1
2409666443,0,1,0,0,1
2410379587,1,0,0,0,1
2411024755,0,1,0,0,1
2411136444,0,1,0,0,1
2411362892,0,1,0,0,1
2411402404,1,0,0,0,1
2933048376,0,1,0,0,1
2933818796,1,0,0,0,1
2937387990,0,1,0,0,1
3462238936,0,1,0,0,1
3428622190,0,1,0,0,1
3430979573,0,1,0,0,1
3431236737,0,1,0,0,1
3433054378,0,1,0,0,1
3434305366,0,1,0,0,1
3437037673,1,0,0,0,1
3437600242,0,1,0,0,1
3449281936,1,0,0,0,1
3458027476,0,1,0,0,1
3459447015,0,1,0,0,1
3464362874,0,1,0,0,1
3427547931,1,0,0,0,1
3469160492,0,1,0,0,1
3472832174,0,1,0,0,1
3481914496,0,1,0,0,1
3489424759,0,1,0,0,1
3491602877,0,1,0,0,1
