,author_id,bot,followers_count
97672,1347382596645376000,0.0,986
97673,1347384639388848128,0.0,15
97674,1347395247349714944,0.0,94
97677,1347430701273133056,0.0,317
97678,1347455049379831808,0.0,339
97688,1347510431363989504,1.0,9
97689,1347513920429416448,0.0,1709
97694,1347526919135354880,0.0,28
97696,1347530915749257216,1.0,3983
97698,1347544102984962048,0.0,16
97708,1347617031588245504,0.0,30
97716,1347646134878027776,0.0,20
97717,1347649291767017472,0.0,19455
97719,1347660649103548416,0.0,7
97722,1347673537121804288,1.0,2
97727,1347704691761704960,1.0,2242
97734,1347750797543542784,0.0,2370
97736,1347750981413564416,0.0,28
97739,1347764257056673792,1.0,0
97740,1347770466841354240,0.0,3225
97742,1347783931849027584,0.0,1
97743,1347789190310801408,0.0,3770
97745,1347805901105713152,1.0,8
97746,1347820736795336704,0.0,1325
97755,1347902993186873344,0.0,647
97757,1347912048588455936,1.0,2
97758,1347914275738816512,0.0,609
97759,1347921496866516992,1.0,3
97764,1347938834634469376,0.0,87
97765,1347940061451583488,0.0,296
97767,1347942262748143616,0.0,421
97768,1347942802504568832,1.0,3372
97769,1347947382437122048,0.0,71
97774,1347979457491988480,0.0,15
97778,1348004891239788544,0.0,230
97783,1348034828663463936,0.0,1350
97786,1348064870474903552,1.0,7731
97787,1348076177534156800,1.0,0
97789,1348107150904733696,0.0,46
97790,1348111497269043200,0.0,15
97794,1348126047162789888,0.0,624
97798,1348144467178618880,0.0,3965
97800,1348147297515933696,1.0,1
97802,1348165364023062528,0.0,17
97804,1348192889059373056,0.0,557
97805,1348198591077240832,1.0,80
97806,1348199637568671744,0.0,97
97810,1348236163694407680,0.0,526
97815,1348250465742385152,1.0,3
97818,1348271845129084928,0.0,2
97819,1348279117750415360,0.0,2509
97820,1348280064606052352,1.0,7
97822,1348295527339757568,1.0,6577
97826,1348323745262276608,0.0,39
97827,1348335979774533632,0.0,140
97828,1348343259685212160,0.0,6
97829,1348346115117211648,0.0,95
97830,1348347879568535552,1.0,25
97832,1348354909129691136,1.0,33
97835,1348400983416725504,0.0,11
97836,1348408265512607744,0.0,407
97842,1348450388324835328,1.0,22
97851,1348516060224360448,0.0,95
97854,1348544347847892992,0.0,17
97856,1348557258456670208,0.0,73
97858,1348564603635077120,1.0,1
97859,1348570142729523200,1.0,18163
97860,1348570311223107584,0.0,228
97861,1348572741318959104,0.0,1495
97862,1348573675251970048,0.0,178
97864,1348582109812846592,0.0,56
97865,1348583013207011328,1.0,418
97873,1348606337563959296,0.0,95
97874,1348615277731315712,0.0,5
97880,1348656464668160000,1.0,40
97881,1348658529943638016,0.0,23
97886,1348676855805710336,0.0,48
97890,1348686860651003904,0.0,0
97892,1348702984549638144,0.0,378
97897,1348716497791635456,1.0,2
97898,1348720861721858048,0.0,38
97902,1348787949421301760,0.0,1
97904,1348811144065126400,0.0,570
97906,1348826202426007552,1.0,2255
97907,1348826410610089984,1.0,744
97908,1348830860380938240,0.0,890
97910,1348851344069832704,0.0,253
97911,1348851935911280640,1.0,4020
97913,1348877832483700736,0.0,242
97915,1348883650537000960,0.0,168
97917,1348894360222445568,0.0,782
97920,1348925032513351680,0.0,283
97921,1348944822002982912,0.0,213
97923,1348957020083392512,0.0,2032
97932,1349003045171027968,0.0,16
97945,1349078493217304576,0.0,522
97949,1349123696410071040,0.0,297
97953,1349131671392673792,1.0,7557
97954,1349146522466717696,0.0,259
97956,1349173305207619584,1.0,0
97957,1349187939570487296,1.0,1193
97959,1349204915516796928,1.0,56
97960,1349211945812054016,0.0,1382
97965,1349245938238427136,0.0,40
97966,1349246887585570816,0.0,397
97968,1349258645574447104,0.0,11
97972,1349292252565278720,0.0,15
97974,1349302964347928576,0.0,1173
97977,1349316305149710336,0.0,81
97978,1349319674929045504,1.0,36
97979,1349321033866641408,1.0,60
97980,1349323784889667584,0.0,22
97981,1349325339353378816,1.0,4
97986,1349364191543627776,0.0,2386
97988,1349377050319101952,1.0,144
97990,1349390102141816832,0.0,617
97992,1349393753673400320,1.0,11
97998,1349408327105609728,0.0,7
98001,1349428656909651968,1.0,3
98004,1349445444447985664,0.0,1651
98007,1349457842697351168,0.0,123
98009,1349469238927400960,0.0,1273
98014,1349500369706119168,1.0,4623
98020,1349520508971323392,1.0,10493
98022,1349541399906029568,1.0,14
98024,1349551839574953984,1.0,0
98026,1349583572911468544,0.0,1020
98028,1349599099700596736,0.0,11
98029,1349601666325241856,1.0,1
98034,1349652113199165440,0.0,591
98036,1349657556579446784,0.0,68
98040,1349697321576099840,0.0,920
98041,1349708108914950144,1.0,686
98042,1349708980101197824,0.0,16
98046,1349733519551983616,0.0,9
98053,1349789731031298048,0.0,425
98058,1349865186220392448,0.0,940
98059,1349868458671042560,0.0,3439
98060,1349871897039650816,0.0,401
98061,1349919478918758400,0.0,1376
98063,1349926165536935936,0.0,201
98068,1349974609890783232,0.0,2043
98070,1349982907411128320,0.0,0
98072,1350002228090687488,0.0,13
98087,1350121998211547136,0.0,237
98091,1350146153199751168,1.0,76
98092,1350155093610520576,1.0,3
98093,1350159684934754304,1.0,1035
98094,1350173006656647168,0.0,43
98097,1350215427226390528,1.0,2588
98102,1350225358285582336,0.0,141
98104,1350273414120935424,0.0,570
98107,1350322266337402880,0.0,51
98108,1350331184711086080,1.0,37
98110,1350362464827932672,1.0,22
98112,1350397008218124288,0.0,354
98114,1350405653819392000,0.0,335
98115,1350410093276364800,0.0,75
98122,1350442087209181184,1.0,22502
98129,1350457485350592512,0.0,206
98133,1350466810764734464,0.0,42
98138,1350533334498226176,0.0,7
98139,1350536836884664320,0.0,120
98145,1350589034804912128,0.0,2089
98147,1350604996769849344,0.0,438
98148,1350609563926425600,0.0,89
98156,1350731460521635840,0.0,64
98159,1350745127359156224,1.0,19
98163,1350759208388616192,0.0,546
98166,1350777482295693312,0.0,40
98167,1350780470456410112,0.0,6
98168,1350799029110714368,0.0,132
98169,1350805310441549824,0.0,35
98173,1350828146241777664,1.0,1
98177,1350858870705500160,0.0,52
98192,1351064784205213696,0.0,1522
98199,1351129182248513536,1.0,6180
98200,1351140417601998848,0.0,52
98203,1351146037176635392,1.0,22
98205,1351164201428000768,0.0,1
98206,1351181839784939520,0.0,789
98220,1351251439620800512,0.0,17
98231,1351349974345256960,0.0,213
98233,1351403124993482752,0.0,454
98235,1351424154981945344,0.0,9
98243,1351498138276818944,0.0,223
98244,1351506612645724160,0.0,37
98250,1351544422618435584,0.0,224
98252,1351547892838903808,1.0,2808
98253,1351548257860665344,0.0,56
98256,1351556474451886080,1.0,4
98260,1351569182362628096,1.0,5114
98262,1351575034628812800,0.0,30
98263,1351576282492936192,0.0,8
98269,1351600864226549760,0.0,10
98277,1351648704940408832,0.0,62
98278,1351650564711587840,0.0,1940
98283,1351732444299456512,0.0,4427
98284,1351734477563846656,1.0,13930
98287,1351751524641169408,0.0,1767
98292,1351771722282840064,0.0,30
98294,1351783766268624896,0.0,1084
98297,1351810452825640960,0.0,417
98299,1351811236866887680,1.0,3
98304,1351836292695339008,0.0,107
98305,1351839787481591808,0.0,21
98306,1351859570977730560,1.0,25
98308,1351863177500385280,0.0,4
98309,1351865159531208704,0.0,7
98310,1351869063342026752,0.0,230
98312,1351873965980086272,1.0,32
98314,1351888993546223616,1.0,513
98321,1351924783533993984,0.0,1232
98322,1351933073999454208,0.0,34
98326,1351980446960201728,0.0,43
98329,1351992227199856640,0.0,231
98331,1351993328166846464,1.0,7964
98332,1351993606849114112,0.0,7759
98334,1352004820303925248,1.0,56
98340,1352020242109763584,0.0,929
98341,1352023328211546112,0.0,169
98342,1352046721120010240,1.0,348
98343,1352050768849719296,0.0,1363
98347,1352089171557560320,0.0,36
98348,1352094899399610368,1.0,0
98351,1352143532501442560,0.0,58
98352,1352146205556539392,0.0,67
98353,1352151057300742144,1.0,509
98355,1352162415014719488,0.0,2418
98359,1352211244250521600,0.0,141
98360,1352212328561975296,0.0,95
98361,1352213507165585408,1.0,487
98364,1352221364602728448,1.0,397
98368,1352259511516602368,0.0,43
98369,1352271702194053120,0.0,34
98375,1352286553347919872,1.0,2425
98381,1352303823214178304,1.0,2
98383,1352317237424742400,0.0,517
98384,1352319058775924736,0.0,3
98389,1352353283403296768,0.0,10
98391,1352357567029256192,0.0,0
98394,1352374700840632320,0.0,604
98397,1352380729355870208,0.0,200
98398,1352391377301200896,0.0,382
98405,1352442675857940480,0.0,84
98407,1352492250035593216,0.0,13
98408,1352498679765114880,1.0,1
98409,1352511379618598912,0.0,1104
98411,1352519343259734016,0.0,503
98415,1352536566804205568,0.0,304
98417,1352541237195153408,1.0,1
98419,1352560884925796352,1.0,165
98420,1352565376769536000,0.0,116
98423,1352569655131594752,0.0,8
98424,1352569709061754880,1.0,1366
98425,1352572883864870912,0.0,832
98426,1352576753764610048,0.0,4543
98427,1352579714230214656,0.0,13
98440,1352629569321381888,0.0,105
98447,1352672348013535232,0.0,8
98455,1352717049680850944,0.0,7181
98457,1352734380783898624,0.0,659
98460,1352756698642059264,0.0,226
98462,1352801561466920960,1.0,38
98464,1352814661012344832,0.0,809
98466,1352842768603697152,1.0,8
98467,1352852705790750720,1.0,19013
98468,1352865192879792128,0.0,313
98469,1352883826821881856,0.0,116
98470,1352886864122933248,1.0,121
98471,1352890412743053312,0.0,4
98472,1352893548887207936,1.0,23
98473,1352899066871631872,0.0,1445
98474,1352899972006637568,1.0,15
98475,1352905740311293952,0.0,2820
98476,1352912617933684736,0.0,453
98477,1352915255421259776,1.0,0
98482,1352981517304295424,0.0,63
98483,1352982390981931008,1.0,133
98484,1352987537241849856,1.0,0
98485,1353008341317017600,0.0,22
98487,1353019037186363392,1.0,52
98488,1353023186795958272,1.0,1839
98491,1353041960265789440,0.0,15933
98503,1353139840305528832,0.0,15
98507,1353162437554556928,0.0,58
98510,1353192566980632576,0.0,51
98511,1353194231595028480,1.0,0
98514,1353197629031604224,0.0,138
98519,1353262750798127104,0.0,1
98521,1353276969979424768,0.0,12
98526,1353298308437950464,0.0,8
98527,1353309173711216640,0.0,1058
98529,1353319300132708352,1.0,9
98530,1353319469158977536,0.0,7
98533,1353326232398520320,0.0,14
98535,1353350782180085760,0.0,164
98538,1353358307507933184,0.0,56
98539,1353364029880889344,1.0,2549
98541,1353366187791560704,1.0,2630
98542,1353366866660634624,0.0,12
98543,1353369677766995968,0.0,4
98544,1353374506950135808,1.0,2
98546,1353389662874656768,1.0,163
98548,1353398316806139904,0.0,1006
98549,1353403523346567168,0.0,24
98552,1353413295848361984,0.0,65
98553,1353419392546168832,0.0,10
98554,1353434666683015168,0.0,2
98558,1353460806919315456,0.0,5
98560,1353520348042506240,0.0,144
98561,1353542166228905984,0.0,170
98562,1353547237184466944,0.0,13
98563,1353554246927605760,0.0,30
98564,1353559069555007488,0.0,7
98565,1353563289482047488,0.0,4
98568,1353599800847962112,0.0,20
98569,1353609846247972864,1.0,0
98572,1353636247135117312,0.0,187
98579,1353674366479958016,1.0,3
98580,1353686718646341632,0.0,23
98581,1353691169092341760,1.0,3
98583,1353704007412326400,1.0,0
98585,1353704252187815936,1.0,18
98586,1353714870093549568,0.0,5
98587,1353715234662440960,0.0,52
98591,1353749835573243904,0.0,784
98592,1353754633466949632,1.0,8
98594,1353759658062786560,0.0,3
98596,1353820829524643840,0.0,8
98597,1353829769817841664,1.0,48
98598,1353834145626148864,0.0,9
98600,1353849433918754816,0.0,543
98602,1353861931736518656,0.0,323
98604,1353916382212218880,0.0,362
98607,1353943512392159232,0.0,3
98608,1353947958841135104,1.0,1
98609,1353948538552659968,0.0,45
98610,1353951310416998400,0.0,311
98613,1353958920465903616,0.0,542
98617,1353986840391376896,1.0,10
98618,1353988796203884544,1.0,2020
98619,1353990300331552768,0.0,120
98622,1353993629484732416,0.0,78
98623,1353995335513870336,0.0,299
98626,1353999850262638592,0.0,84
98630,1354018938930126848,1.0,287
98632,1354020729210236928,0.0,363
98636,1354038922712551424,0.0,38
98639,1354052860804272128,0.0,331
98644,1354074602037772288,0.0,21
98651,1354103494441988096,0.0,3
98653,1354106845338730496,1.0,11
98654,1354107617396797440,0.0,46
98655,1354109797176631296,0.0,1
98657,1354116211253141504,0.0,439
98658,1354120210371006464,0.0,0
98661,1354134001271902208,0.0,18
98663,1354149889656164352,0.0,48
98665,1354159275581562880,1.0,1
98673,1354203453367705600,1.0,21
98677,1354229659932753920,1.0,1
98679,1354236170188763136,0.0,1273
98687,1354294016817442816,1.0,59
98690,1354321857806295040,1.0,1419
98691,1354331450187902976,0.0,8
98694,1354347946054197248,1.0,563
98696,1354366281387016192,0.0,2704
98697,1354370043329576960,0.0,75
98699,1354382159121846272,0.0,142
98703,1354413796555714560,0.0,159
98704,1354414879466258432,0.0,16
98727,1354509084070977536,0.0,2937
98728,1354510615688007680,0.0,65
98731,1354554727221047296,0.0,1144
98733,1354556617149317120,0.0,260
98737,1354579978332024832,1.0,132
98740,1354597472920686592,0.0,17
98742,1354606353419915264,0.0,9
98744,1354620750481784832,0.0,71
98746,1354629095976431616,0.0,4
98747,1354639955079921664,0.0,718
98753,1354681487711416320,1.0,1513
98755,1354699208046108672,0.0,63
98757,1354704407728971776,0.0,3
98760,1354717525083303936,0.0,123
98762,1354743312360611840,0.0,5
98763,1354747129042935808,1.0,2266
98765,1354752613938585600,0.0,49
98766,1354755165556011008,0.0,29
98769,1354767575377448960,0.0,661
98774,1354783932982693888,0.0,3
98775,1354791116160327680,0.0,120
98776,1354797920256552960,0.0,500
98783,1354826386066837504,1.0,7706
98788,1354841830769176576,0.0,75
98797,1354903661348962304,0.0,203
98816,1355074650594803712,0.0,28
98822,1355099259113189376,0.0,271
98823,1355103158293426176,0.0,1466
98825,1355124990396432384,1.0,4475
98827,1355135545576329216,1.0,12
98829,1355149764409647104,0.0,550
98830,1355165751796064256,1.0,11
98839,1355222390414794752,1.0,3
98840,1355223883599785984,0.0,416
98848,1355294955791642624,0.0,22
98853,1355329401211260928,0.0,813
98862,1355420534012571648,0.0,136
98866,1355444494863372288,0.0,8243
98868,1355456175412801536,1.0,2
98873,1355479182097047552,0.0,104
98875,1355484083275640832,0.0,73
98876,1355490738818088960,1.0,2
98877,1355496065869508608,0.0,413
98889,1355546598059732992,0.0,1594
98893,1355563665777426432,0.0,421
98895,1355579667332345856,0.0,73
98898,1355605256151969792,0.0,463
98902,1355614508849508352,1.0,5077
98907,1355699700653907968,1.0,2
98912,1355749636288303104,0.0,316
98914,1355751982905044992,1.0,1010
98926,1355800314876743680,1.0,0
98928,1355813231642746880,0.0,113
98929,1355813541777817600,0.0,643
98939,1355845072517025792,0.0,25
98941,1355848005249859584,0.0,384
98946,1355886984884056064,1.0,93
98956,1355932726860386304,1.0,47
98959,1355948855767019520,0.0,1280
98971,1356017784413712384,0.0,12
98979,1356124331391258624,0.0,14
98980,1356131641903738880,1.0,1447
98982,1356138049973878784,1.0,55
98984,1356144084122034176,0.0,464
98985,1356144520379965440,1.0,4
98989,1356168915282497536,0.0,11783
98991,1356171737491271680,0.0,35
98992,1356173897318637568,1.0,508
98995,1356182102417362944,0.0,1492
98996,1356183912909832192,0.0,44
99000,1356211562814582784,0.0,10
99015,1356280359139344384,0.0,518
99016,1356287922065076224,0.0,1054
99018,1356297361270525952,1.0,1
99022,1356329989524910080,0.0,623
99025,1356369496085295104,0.0,109
99029,1356400486405070848,0.0,12
99033,1356420453317885952,1.0,3
99037,1356470658616619008,0.0,50
99038,1356476245844897792,0.0,6013
99039,1356477369695932416,0.0,41
99040,1356481345728352256,0.0,165
99041,1356481990556540928,0.0,197
99042,1356491536914132992,0.0,16
99043,1356492054419755008,1.0,44
99045,1356501322061647872,0.0,25
99046,1356505354306162688,0.0,212
99048,1356520807367852032,0.0,159
99049,1356524573169053696,0.0,739
99050,1356527425384022016,0.0,94
99051,1356534240351932416,0.0,467
99052,1356534738522157056,0.0,400
99058,1356553434955206656,1.0,0
99060,1356566087907880960,0.0,186
99061,1356579023913185280,0.0,1908
99062,1356586000156401664,1.0,5560
99066,1356619851125637120,0.0,22
99069,1356631030166249472,1.0,23
99071,1356646447136055296,0.0,40
99072,1356647682920636416,1.0,13
99076,1356659227130007552,0.0,308
99077,1356664355614556160,1.0,533
99085,1356721108993650688,0.0,122
99089,1356751005661061120,0.0,240
99096,1356786906068103168,0.0,20
99101,1356816367526293504,0.0,20
99107,1356852013296934912,1.0,1
99108,1356853795125227520,0.0,7
99112,1356867613939404800,0.0,247
99113,1356868735269703680,0.0,3
99114,1356869364130205696,0.0,35
99116,1356873786071674880,0.0,225
99118,1356887963007918080,0.0,1333
99119,1356888997335818240,1.0,3946
99128,1356944085177823232,0.0,1103
99130,1356960409991995392,0.0,28
99134,1356982514095685632,0.0,1177
99146,1357000330899116032,1.0,3
99152,1357019253099155456,0.0,1207
99154,1357021444551696384,0.0,1
99160,1357051682627063808,1.0,38
99162,1357054308739670016,0.0,36
99164,1357064831698784256,1.0,111
99168,1357079921307320320,1.0,76
99171,1357100030230994944,0.0,35
99173,1357106169622319104,1.0,1717
99174,1357107183712878592,1.0,4
99176,1357138280597188608,0.0,160
99177,1357150416572669952,0.0,512
99180,1357158908243058688,0.0,36
99184,1357175666425253888,0.0,18
99185,1357177525739397120,0.0,1721
99187,1357188181368705024,0.0,3634
99188,1357189207387635712,1.0,5
99190,1357205287451697152,0.0,2398
99193,1357217936377667584,0.0,10
99194,1357222187984322560,1.0,0
99198,1357230441506304000,0.0,916
99199,1357235211256270848,1.0,18
99206,1357275843836456960,1.0,3872
99208,1357285900732952576,0.0,73
99213,1357303119957299200,0.0,6
99215,1357307953343299584,0.0,30
99216,1357312130752540672,1.0,3
99217,1357313286291783680,0.0,311
99221,1357319286897967104,0.0,166
99223,1357325357968416768,0.0,56
99227,1357333759826165760,0.0,0
99229,1357336339369218048,0.0,271
99230,1357337084936081408,0.0,273
99231,1357337336669896704,0.0,7
99236,1357347177144619008,0.0,6
99240,1357359215132643328,0.0,17
99243,1357366755195240448,1.0,1
99246,1357378134300049408,1.0,64
99255,1357445124851171328,1.0,228
99258,1357466606541152256,1.0,1687
99265,1357525215371161600,0.0,1923
