author_id,norigins,nretweets,nquotes,nreplies,ntotal
421925058,0,1,0,0,1
421936063,0,1,0,0,1
422014485,1,0,0,0,1
422016761,0,1,0,0,1
422038092,0,1,0,0,1
422089017,0,1,0,0,1
422143318,0,1,0,0,1
422263039,0,1,0,0,1
422293539,0,1,0,0,1
422574971,0,0,0,1,1
423191478,0,1,0,0,1
422589468,0,1,0,0,1
422651057,0,1,0,0,1
422658933,0,1,0,0,1
422668299,0,1,0,0,1
422738750,0,1,0,0,1
422804369,0,1,0,0,1
422833457,0,1,0,0,1
422929442,0,1,0,0,1
423066945,0,1,0,0,1
423128676,0,1,0,0,1
419168562,0,1,0,0,1
419101460,0,1,0,0,1
419080443,0,1,0,0,1
415624143,0,1,0,0,1
414383579,0,0,0,1,1
414412006,0,1,0,0,1
414466287,1,0,0,0,1
414645692,0,1,0,0,1
414648706,0,1,0,0,1
414652389,1,0,0,0,1
414655671,0,1,0,0,1
414661336,0,1,0,0,1
414670746,0,1,0,0,1
414712355,0,1,0,0,1
414827758,0,1,0,0,1
414848647,1,0,0,0,1
414865666,1,0,0,0,1
414887518,0,1,0,0,1
414908573,0,1,0,0,1
414999435,0,1,0,0,1
415308885,0,1,0,0,1
415313686,0,1,0,0,1
415405619,1,0,0,0,1
415457723,0,1,0,0,1
415462393,1,0,0,0,1
415484779,1,0,0,0,1
415553048,1,0,0,0,1
414370883,0,1,0,0,1
414355917,0,1,0,0,1
414208540,0,1,0,0,1
413603025,0,0,1,0,1
412840822,1,0,0,0,1
412924538,0,1,0,0,1
412981390,0,1,0,0,1
413041933,0,1,0,0,1
413065609,0,1,0,0,1
413070977,0,1,0,0,1
413170499,1,0,0,0,1
413211326,0,1,0,0,1
413264482,0,1,0,0,1
413419402,0,1,0,0,1
413645675,0,1,0,0,1
414152168,1,0,0,0,1
413711770,1,0,0,0,1
413716264,0,1,0,0,1
413747510,0,1,0,0,1
413826911,0,1,0,0,1
413900517,0,1,0,0,1
413938490,0,1,0,0,1
413995584,0,1,0,0,1
414018561,0,1,0,0,1
414124177,0,0,0,1,1
414125995,0,1,0,0,1
415569234,0,1,0,0,1
415646262,0,1,0,0,1
419006379,0,1,0,0,1
415687097,0,1,0,0,1
417465631,0,1,0,0,1
417502088,0,1,0,0,1
417571583,0,1,0,0,1
417583714,1,0,0,0,1
417663840,0,1,0,0,1
417697063,0,1,0,0,1
417709051,0,1,0,0,1
417763872,0,1,0,0,1
417977550,0,1,0,0,1
418038830,0,0,1,0,1
418056796,0,1,0,0,1
418101625,0,1,0,0,1
418104533,1,0,0,0,1
418140369,0,1,0,0,1
418244058,0,1,0,0,1
418296385,1,0,0,0,1
418356602,0,1,0,0,1
418361745,0,1,0,0,1
418384965,1,0,0,0,1
418627715,0,1,0,0,1
418661895,0,1,0,0,1
418884764,0,1,0,0,1
418918858,0,1,0,0,1
417429312,0,1,0,0,1
417319852,0,1,0,0,1
417225531,0,1,0,0,1
416515609,0,1,0,0,1
415860885,1,0,0,0,1
415913788,0,1,0,0,1
416004797,0,1,0,0,1
416027105,0,1,0,0,1
416084480,0,1,0,0,1
416220421,0,0,1,0,1
416269825,0,1,0,0,1
416379925,0,1,0,0,1
416434193,0,1,0,0,1
416487523,1,0,0,0,1
416599289,0,0,0,1,1
417214214,0,1,0,0,1
416614443,0,1,0,0,1
416774736,0,1,0,0,1
416811720,0,1,0,0,1
416910173,1,0,0,0,1
416912120,0,1,0,0,1
416918004,0,1,0,0,1
416939272,0,1,0,0,1
416971586,1,0,0,0,1
417172724,0,1,0,0,1
417185273,0,1,0,0,1
424261708,0,1,0,0,1
424556647,0,1,0,0,1
438215087,0,1,0,0,1
433377525,0,1,0,0,1
433432078,0,1,0,0,1
433447648,1,0,0,0,1
433457937,0,1,0,0,1
433471148,0,1,0,0,1
433493272,0,1,0,0,1
433495947,0,1,0,0,1
433539457,0,1,0,0,1
433556267,0,1,0,0,1
433660166,0,1,0,0,1
433674730,0,1,0,0,1
433736413,0,1,0,0,1
434203999,0,1,0,0,1
434213280,1,0,0,0,1
434604931,0,1,0,0,1
434641623,0,1,0,0,1
434729141,0,1,0,0,1
434773561,0,1,0,0,1
434779495,0,1,0,0,1
434791119,0,1,0,0,1
434817214,0,1,0,0,1
434824740,0,1,0,0,1
434910008,0,1,0,0,1
434931722,0,1,0,0,1
433409175,0,1,0,0,1
433377362,1,0,0,0,1
424657317,0,1,0,0,1
433356230,0,1,0,0,1
431431117,0,1,0,0,1
431466538,0,1,0,0,1
431615807,0,1,0,0,1
431686805,0,1,0,0,1
431749380,0,0,0,1,1
431759018,1,0,0,0,1
431793661,0,1,0,0,1
431969214,1,0,0,0,1
432330263,0,1,0,0,1
432380412,0,1,0,0,1
432380591,0,1,0,0,1
432448911,0,1,0,0,1
432546055,0,1,0,0,1
432573289,1,0,0,0,1
432592457,0,1,0,0,1
432684206,0,1,0,0,1
432703148,0,1,0,0,1
432848262,0,0,0,1,1
432878395,0,1,0,0,1
433131811,0,1,0,0,1
433190074,0,1,0,0,1
433241219,0,1,0,0,1
433352590,0,1,0,0,1
435089831,1,0,0,0,1
435112501,0,1,0,0,1
435130827,0,1,0,0,1
435207355,0,1,0,0,1
436829419,0,1,0,0,1
436858640,0,1,0,0,1
436862326,0,1,0,0,1
436874402,0,1,0,0,1
436891265,0,1,0,0,1
436924436,0,1,0,0,1
436939379,0,1,0,0,1
436985162,1,0,0,0,1
437032890,0,1,0,0,1
437083725,0,1,0,0,1
437191496,0,1,0,0,1
437195135,0,1,0,0,1
437485245,0,1,0,0,1
437504610,0,1,0,0,1
437563229,0,1,0,0,1
437564443,0,1,0,0,1
437603451,0,1,0,0,1
437647708,0,1,0,0,1
437781069,0,1,0,0,1
437891775,0,1,0,0,1
437916374,0,1,0,0,1
438054177,0,1,0,0,1
438164060,0,0,1,0,1
436799323,1,0,0,0,1
436701062,0,1,0,0,1
436673245,0,1,0,0,1
435842357,1,0,0,0,1
435233200,0,1,0,0,1
435236613,0,1,0,0,1
435407146,0,1,0,0,1
435467040,0,1,0,0,1
435561604,1,0,0,0,1
435616866,0,1,0,0,1
435670174,0,1,0,0,1
435751230,0,1,0,0,1
435766045,0,1,0,0,1
435808807,0,1,0,0,1
435892600,0,0,0,1,1
436619050,0,1,0,0,1
435922349,0,1,0,0,1
435939985,0,1,0,0,1
436011631,0,1,0,0,1
436026170,0,1,0,0,1
436093845,0,1,0,0,1
436209751,0,1,0,0,1
436300431,0,1,0,0,1
436322352,0,1,0,0,1
436407640,0,1,0,0,1
436534480,0,1,0,0,1
431389628,0,1,0,0,1
431304706,0,1,0,0,1
431288284,0,1,0,0,1
427471845,0,1,0,0,1
426246902,0,1,0,0,1
426290260,0,1,0,0,1
426308644,0,1,0,0,1
426375783,0,1,0,0,1
426377150,0,1,0,0,1
426413511,0,1,0,0,1
426447435,0,1,0,0,1
426495027,0,1,0,0,1
426633779,0,1,0,0,1
426713721,1,0,0,0,1
426780903,1,0,0,0,1
426935164,0,1,0,0,1
426998091,0,0,0,1,1
427242236,0,1,0,0,1
427247226,0,1,0,0,1
427249367,0,1,0,0,1
427251281,0,1,0,0,1
427278283,0,1,0,0,1
427291991,0,1,0,0,1
427311656,0,1,0,0,1
427339099,0,1,0,0,1
427366060,0,1,0,0,1
427417129,0,1,0,0,1
426115227,0,1,0,0,1
425912197,0,0,0,1,1
425848274,0,1,0,0,1
425348525,0,1,0,0,1
424720966,0,1,0,0,1
424859337,0,1,0,0,1
424948487,0,1,0,0,1
425010303,0,1,0,0,1
425028244,0,1,0,0,1
425069433,0,1,0,0,1
425113189,0,1,0,0,1
425238755,0,0,1,0,1
425244898,0,1,0,0,1
425311644,0,1,0,0,1
425356460,0,1,0,0,1
425845141,1,0,0,0,1
425406241,0,0,1,0,1
425425214,0,1,0,0,1
425463944,0,0,1,0,1
425468976,0,1,0,0,1
425684171,0,1,0,0,1
425693887,0,1,0,0,1
425705835,0,1,0,0,1
425743772,0,1,0,0,1
425768657,0,1,0,0,1
425844344,0,1,0,0,1
427447264,0,1,0,0,1
427501425,0,1,0,0,1
431149686,0,1,0,0,1
427766509,0,1,0,0,1
429875115,0,1,0,0,1
429885479,0,1,0,0,1
429962565,1,0,0,0,1
429995580,0,1,0,0,1
429997468,0,1,0,0,1
430023261,0,1,0,0,1
430057402,0,1,0,0,1
430156439,0,1,0,0,1
430293513,1,0,0,0,1
430362343,0,1,0,0,1
430398028,0,1,0,0,1
430548150,0,0,1,0,1
430572544,1,0,0,0,1
430632055,0,1,0,0,1
430717826,0,1,0,0,1
430723686,0,0,0,1,1
430731900,0,1,0,0,1
430813892,0,1,0,0,1
430894650,0,1,0,0,1
430934917,0,1,0,0,1
431020598,0,1,0,0,1
431126992,0,1,0,0,1
431132315,1,0,0,0,1
429873593,0,1,0,0,1
429826791,0,1,0,0,1
429788453,0,1,0,0,1
428569223,0,1,0,0,1
427865420,0,1,0,0,1
428020174,0,1,0,0,1
428060531,0,1,0,0,1
428203413,0,1,0,0,1
428419969,0,1,0,0,1
428442795,0,1,0,0,1
428454304,1,0,0,0,1
428468373,1,0,0,0,1
428501412,0,1,0,0,1
428514593,0,1,0,0,1
428585142,0,1,0,0,1
429438013,0,1,0,0,1
428589857,0,1,0,0,1
428661528,0,1,0,0,1
428686654,0,1,0,0,1
428719236,0,0,1,0,1
428854615,0,1,0,0,1
428873873,0,1,0,0,1
428892421,0,1,0,0,1
429031916,0,1,0,0,1
429197833,0,1,0,0,1
429281317,0,1,0,0,1
467913601,0,1,0,0,1
467935976,0,1,0,0,1
467972595,1,0,0,0,1
506998664,0,1,0,0,1
507239123,0,1,0,0,1
507289722,0,1,0,0,1
507331423,0,1,0,0,1
507704256,0,1,0,0,1
507752986,0,1,0,0,1
507885347,0,1,0,0,1
507924981,0,1,0,0,1
507966663,0,1,0,0,1
507968625,0,1,0,0,1
508129744,0,1,0,0,1
508312215,0,1,0,0,1
508438870,0,1,0,0,1
508495090,0,1,0,0,1
508643721,0,1,0,0,1
508705991,0,1,0,0,1
508771442,0,1,0,0,1
508798903,0,1,0,0,1
508809046,0,1,0,0,1
508824080,0,1,0,0,1
508980968,0,1,0,0,1
509099261,0,1,0,0,1
509115995,0,1,0,0,1
509176871,0,1,0,0,1
507234561,0,1,0,0,1
506953967,0,1,0,0,1
514315049,0,1,0,0,1
506940140,0,1,0,0,1
504858245,0,1,0,0,1
504863550,1,0,0,0,1
504871346,0,1,0,0,1
504899997,0,1,0,0,1
504942109,0,1,0,0,1
505058687,0,1,0,0,1
505100766,0,1,0,0,1
505454042,0,1,0,0,1
505541093,1,0,0,0,1
505592204,0,1,0,0,1
505927486,0,0,0,1,1
505935328,1,0,0,0,1
505999054,0,1,0,0,1
506046622,0,1,0,0,1
506060402,0,1,0,0,1
506068757,0,1,0,0,1
506077786,0,1,0,0,1
506147444,0,1,0,0,1
506311967,0,1,0,0,1
506664216,0,1,0,0,1
506876785,1,0,0,0,1
506905283,0,1,0,0,1
506912325,0,1,0,0,1
509184015,0,1,0,0,1
509694304,1,0,0,0,1
509842302,0,0,0,1,1
509968598,1,0,0,0,1
512087048,0,1,0,0,1
512097725,0,1,0,0,1
512168730,0,1,0,0,1
512276892,0,1,0,0,1
512436792,0,1,0,0,1
512503783,0,1,0,0,1
512654831,0,1,0,0,1
512814104,0,1,0,0,1
513015527,0,1,0,0,1
513103210,0,1,0,0,1
513163020,0,1,0,0,1
513166596,0,1,0,0,1
513190560,0,1,0,0,1
513346945,0,1,0,0,1
513381875,0,1,0,0,1
513433128,1,0,0,0,1
513469246,0,1,0,0,1
513495431,0,1,0,0,1
513504061,0,1,0,0,1
513643431,0,1,0,0,1
513790402,0,1,0,0,1
513949316,1,0,0,0,1
513971044,0,1,0,0,1
512000166,0,1,0,0,1
511879217,0,1,0,0,1
511665574,0,1,0,0,1
510731492,0,1,0,0,1
510022193,0,1,0,0,1
510031701,1,0,0,0,1
510050546,0,1,0,0,1
510077136,0,1,0,0,1
510117907,1,0,0,0,1
510141015,0,1,0,0,1
510171749,0,1,0,0,1
510183629,0,1,0,0,1
510230108,0,1,0,0,1
510720904,0,1,0,0,1
510741584,1,0,0,0,1
511629865,0,1,0,0,1
510742852,0,1,0,0,1
510850832,0,1,0,0,1
510866744,0,1,0,0,1
510969101,0,1,0,0,1
511043957,0,1,0,0,1
511106349,0,1,0,0,1
511190951,0,1,0,0,1
511423244,1,0,0,0,1
511563655,1,0,0,0,1
511575643,0,1,0,0,1
504797112,0,1,0,0,1
504697745,0,1,0,0,1
504648110,0,1,0,0,1
499808528,1,0,0,0,1
498090548,0,0,0,1,1
498212924,0,1,0,0,1
498251000,0,1,0,0,1
498538543,0,0,0,1,1
498579743,0,1,0,0,1
498591548,1,0,0,0,1
498625930,0,1,0,0,1
498653035,0,1,0,0,1
498736706,0,1,0,0,1
498960903,0,1,0,0,1
499057556,0,1,0,0,1
499069555,0,1,0,0,1
499168047,0,1,0,0,1
499172705,0,1,0,0,1
499230615,1,0,0,0,1
499375917,0,1,0,0,1
499424488,0,1,0,0,1
499432080,0,1,0,0,1
499545288,1,0,0,0,1
499584928,0,1,0,0,1
499699049,0,1,0,0,1
499733920,0,1,0,0,1
499772334,0,1,0,0,1
498022597,0,1,0,0,1
497885623,0,1,0,0,1
497638085,0,1,0,0,1
496807475,1,0,0,0,1
496364896,0,1,0,0,1
496422855,0,1,0,0,1
496424948,0,0,0,1,1
496480280,0,1,0,0,1
496608775,0,1,0,0,1
496610078,0,1,0,0,1
496664271,0,1,0,0,1
496742197,0,1,0,0,1
496792957,0,1,0,0,1
496796386,0,1,0,0,1
496862827,0,1,0,0,1
497628392,0,1,0,0,1
496876659,0,1,0,0,1
496891589,0,1,0,0,1
496918445,0,1,0,0,1
497122842,0,0,0,1,1
497131165,0,1,0,0,1
497188910,0,1,0,0,1
497199969,0,1,0,0,1
497366191,0,1,0,0,1
497420267,0,0,0,1,1
497555163,0,1,0,0,1
499799194,0,1,0,0,1
499890190,0,1,0,0,1
504527537,0,1,0,0,1
499935652,0,1,0,0,1
501662779,0,1,0,0,1
501751183,0,1,0,0,1
501858641,1,0,0,0,1
501882242,0,1,0,0,1
501921135,0,1,0,0,1
501947316,0,1,0,0,1
502073538,0,1,0,0,1
502073989,0,1,0,0,1
502094950,0,0,0,1,1
502189283,0,1,0,0,1
502302081,0,1,0,0,1
502685088,0,1,0,0,1
502787533,0,1,0,0,1
503638959,0,1,0,0,1
503705034,0,1,0,0,1
503737758,0,1,0,0,1
503848967,0,1,0,0,1
503994978,1,0,0,0,1
504294364,0,0,0,1,1
504331765,0,1,0,0,1
504342871,0,1,0,0,1
504405980,0,1,0,0,1
504517098,0,1,0,0,1
501610114,0,1,0,0,1
501609487,0,1,0,0,1
501562244,0,1,0,0,1
500708031,0,1,0,0,1
499953115,0,1,0,0,1
499975060,0,1,0,0,1
500073147,0,1,0,0,1
500093799,1,0,0,0,1
500211206,0,1,0,0,1
500447566,0,1,0,0,1
500513648,0,1,0,0,1
500547079,0,1,0,0,1
500598871,1,0,0,0,1
500683078,0,1,0,0,1
500712765,0,1,0,0,1
501509552,0,1,0,0,1
500823358,0,1,0,0,1
500857824,1,0,0,0,1
500955480,0,1,0,0,1
501003556,0,1,0,0,1
501008222,1,0,0,0,1
501029212,0,1,0,0,1
501060027,0,1,0,0,1
501079770,1,0,0,0,1
501306931,0,1,0,0,1
501312403,0,1,0,0,1
514154654,0,1,0,0,1
514368519,0,0,0,1,1
496295925,1,0,0,0,1
525409148,1,0,0,0,1
525621864,0,1,0,0,1
525738889,0,1,0,0,1
525833619,0,0,1,0,1
525842020,0,1,0,0,1
525857359,0,1,0,0,1
525880789,0,1,0,0,1
525898810,0,1,0,0,1
525924257,1,0,0,0,1
526085650,1,0,0,0,1
526156926,0,1,0,0,1
526223260,0,1,0,0,1
526281006,1,0,0,0,1
526305308,0,1,0,0,1
526460852,0,1,0,0,1
526502537,0,1,0,0,1
526718703,0,1,0,0,1
526903082,1,0,0,0,1
527160533,0,0,1,0,1
527252975,0,1,0,0,1
527266172,1,0,0,0,1
527316190,0,1,0,0,1
527319018,1,0,0,0,1
527362471,1,0,0,0,1
525516032,0,1,0,0,1
525408254,0,1,0,0,1
514404035,0,0,1,0,1
525253446,1,0,0,0,1
523284912,0,1,0,0,1
523357370,0,1,0,0,1
523396692,0,1,0,0,1
523466669,0,1,0,0,1
523482085,0,1,0,0,1
523624779,0,1,0,0,1
523629163,0,1,0,0,1
523882142,0,1,0,0,1
523936966,0,1,0,0,1
524120693,0,1,0,0,1
524252997,0,1,0,0,1
524259418,0,1,0,0,1
524302504,0,1,0,0,1
524382507,1,0,0,0,1
524498090,0,1,0,0,1
524625923,0,1,0,0,1
524627622,0,1,0,0,1
524690050,0,1,0,0,1
524758567,0,1,0,0,1
524842381,0,1,0,0,1
525064188,0,1,0,0,1
525157716,0,1,0,0,1
525236633,0,1,0,0,1
527401765,0,1,0,0,1
527440925,0,1,0,0,1
527509375,0,1,0,0,1
527659354,0,1,0,0,1
529792243,0,1,0,0,1
530984611,0,1,0,0,1
531047374,0,1,0,0,1
531050581,0,1,0,0,1
531050902,0,1,0,0,1
531263092,0,1,0,0,1
531338835,0,1,0,0,1
531371855,1,0,0,0,1
531422272,0,1,0,0,1
531554308,0,1,0,0,1
531565454,0,1,0,0,1
531639044,0,1,0,0,1
531640269,0,1,0,0,1
531760752,0,1,0,0,1
531868342,0,1,0,0,1
531927060,0,1,0,0,1
531977555,0,1,0,0,1
531984958,0,1,0,0,1
532108983,0,1,0,0,1
532141869,0,0,0,1,1
532194219,0,1,0,0,1
532306493,0,0,0,1,1
532366451,0,1,0,0,1
529677565,0,1,0,0,1
529609509,0,1,0,0,1
529531769,0,1,0,0,1
528823413,0,1,0,0,1
527735884,1,0,0,0,1
527908019,0,1,0,0,1
528075827,0,1,0,0,1
528183960,1,0,0,0,1
528413279,1,0,0,0,1
528605027,0,1,0,0,1
528637786,0,1,0,0,1
528641391,0,1,0,0,1
528701409,0,1,0,0,1
528716487,0,1,0,0,1
528829560,0,1,0,0,1
529527945,0,1,0,0,1
528840864,0,1,0,0,1
528904498,0,1,0,0,1
529126263,0,1,0,0,1
529182875,1,0,0,0,1
529199128,0,1,0,0,1
529228746,0,1,0,0,1
529232944,0,1,0,0,1
529443595,0,1,0,0,1
529450922,0,1,0,0,1
529484921,0,1,0,0,1
523236312,0,1,0,0,1
523217335,0,1,0,0,1
523118072,1,0,0,0,1
518932112,0,1,0,0,1
516717817,0,1,0,0,1
516727238,0,1,0,0,1
516818222,0,1,0,0,1
517070647,0,0,1,0,1
517160402,0,1,0,0,1
517242318,0,1,0,0,1
517331956,0,1,0,0,1
517537854,0,1,0,0,1
517585820,0,1,0,0,1
517821929,1,0,0,0,1
517930094,0,1,0,0,1
517932775,0,1,0,0,1
517941228,0,1,0,0,1
517986257,0,1,0,0,1
518061540,0,1,0,0,1
518145061,0,1,0,0,1
518228105,0,1,0,0,1
518355857,1,0,0,0,1
518362848,0,1,0,0,1
518443766,0,1,0,0,1
518486571,0,1,0,0,1
518498057,0,1,0,0,1
518714873,0,1,0,0,1
516538805,0,1,0,0,1
516414599,0,1,0,0,1
516204948,0,1,0,0,1
515136191,0,1,0,0,1
514423609,1,0,0,0,1
514465124,0,1,0,0,1
514465622,0,1,0,0,1
514569677,0,1,0,0,1
514592252,1,0,0,0,1
514634764,0,1,0,0,1
514692252,0,1,0,0,1
514723837,0,1,0,0,1
514870087,0,1,0,0,1
515124045,0,1,0,0,1
515136907,0,0,0,1,1
516168981,0,1,0,0,1
515146052,0,1,0,0,1
515205767,0,1,0,0,1
515237691,0,1,0,0,1
515281374,0,1,0,0,1
515435503,0,1,0,0,1
515513607,0,1,0,0,1
515660957,1,0,0,0,1
515842757,0,1,0,0,1
516018132,0,1,0,0,1
516110379,0,1,0,0,1
518873513,0,1,0,0,1
519250786,0,0,0,1,1
523065651,0,1,0,0,1
519356612,0,1,0,0,1
521258507,0,1,0,0,1
521339689,1,0,0,0,1
521405528,0,1,0,0,1
521413706,0,1,0,0,1
521721024,0,1,0,0,1
522033696,0,1,0,0,1
522154371,0,1,0,0,1
522321484,0,1,0,0,1
522327283,0,1,0,0,1
522369787,0,1,0,0,1
522370853,0,1,0,0,1
522404815,0,0,0,1,1
522500092,0,1,0,0,1
522667905,0,1,0,0,1
522677707,0,1,0,0,1
522681410,1,0,0,0,1
522707824,0,1,0,0,1
522711064,0,1,0,0,1
522755063,0,1,0,0,1
522808717,0,1,0,0,1
523013977,0,0,0,1,1
523026360,0,1,0,0,1
523034211,0,1,0,0,1
521235158,0,1,0,0,1
521228711,0,1,0,0,1
521201614,0,1,0,0,1
520275168,0,1,0,0,1
519379680,0,1,0,0,1
519421332,0,1,0,0,1
519439649,1,0,0,0,1
519641816,0,1,0,0,1
519790653,0,1,0,0,1
519885353,0,1,0,0,1
519895572,0,1,0,0,1
520104453,0,1,0,0,1
520249371,0,1,0,0,1
520250054,0,1,0,0,1
520353589,0,1,0,0,1
520981064,0,0,0,1,1
520360464,0,1,0,0,1
520402932,0,1,0,0,1
520407281,0,1,0,0,1
520556336,0,1,0,0,1
520570656,0,1,0,0,1
520582881,0,1,0,0,1
520593936,0,1,0,0,1
520649038,0,1,0,0,1
520665427,0,1,0,0,1
520977832,0,1,0,0,1
496322174,0,1,0,0,1
496282216,0,1,0,0,1
468070140,1,0,0,0,1
476078452,0,1,0,0,1
476094022,0,0,0,1,1
476182304,0,1,0,0,1
476195136,1,0,0,0,1
476229740,0,0,0,1,1
476247750,0,1,0,0,1
476270727,0,1,0,0,1
476317744,0,0,0,1,1
476414170,0,1,0,0,1
476565462,0,0,1,0,1
476642021,0,1,0,0,1
476650928,1,0,0,0,1
476676615,0,1,0,0,1
476755212,0,1,0,0,1
476774544,1,0,0,0,1
476789609,0,1,0,0,1
476790604,1,0,0,0,1
476939024,1,0,0,0,1
477352273,0,1,0,0,1
477384338,0,1,0,0,1
477415155,0,1,0,0,1
477604630,0,1,0,0,1
477620439,0,1,0,0,1
477637985,0,1,0,0,1
476083308,0,1,0,0,1
476027048,1,0,0,0,1
480494661,0,1,0,0,1
475917285,0,1,0,0,1
474311467,0,1,0,0,1
474319849,0,1,0,0,1
474502739,0,1,0,0,1
474621255,0,1,0,0,1
474622526,0,1,0,0,1
474677046,1,0,0,0,1
474746833,0,1,0,0,1
474749215,0,1,0,0,1
474867919,0,1,0,0,1
475030642,0,1,0,0,1
475032387,0,1,0,0,1
475054834,0,1,0,0,1
475091570,0,0,0,1,1
475169512,0,1,0,0,1
475398127,0,0,0,1,1
475475037,0,1,0,0,1
475504683,0,1,0,0,1
475514954,1,0,0,0,1
475580468,1,0,0,0,1
475643477,0,1,0,0,1
475658722,0,1,0,0,1
475722293,0,1,0,0,1
475738842,0,1,0,0,1
477743748,0,1,0,0,1
477854454,0,1,0,0,1
477855073,0,1,0,0,1
477877454,0,0,0,1,1
479026758,0,1,0,0,1
479051963,1,0,0,0,1
479279524,0,1,0,0,1
479285770,0,1,0,0,1
479294155,0,1,0,0,1
479339270,0,1,0,0,1
479577109,0,1,0,0,1
479578603,0,1,0,0,1
479657595,0,1,0,0,1
479728363,0,1,0,0,1
479770366,0,0,1,0,1
479795304,0,1,0,0,1
479836029,0,1,0,0,1
479848295,0,1,0,0,1
479953703,0,1,0,0,1
479982919,0,1,0,0,1
480022827,0,1,0,0,1
480099767,0,1,0,0,1
480101427,1,0,0,0,1
480150055,0,1,0,0,1
480301510,0,1,0,0,1
480374163,0,1,0,0,1
480378712,0,1,0,0,1
478944135,0,1,0,0,1
478901760,0,1,0,0,1
478889514,0,1,0,0,1
478420873,0,1,0,0,1
477917179,0,1,0,0,1
477924340,0,1,0,0,1
477936973,0,1,0,0,1
477996405,0,1,0,0,1
478078007,0,1,0,0,1
478133069,0,1,0,0,1
478227188,0,1,0,0,1
478264573,1,0,0,0,1
478344501,1,0,0,0,1
478416659,0,1,0,0,1
478472877,0,1,0,0,1
478876940,0,1,0,0,1
478526678,0,1,0,0,1
478626986,1,0,0,0,1
478635954,0,1,0,0,1
478669715,0,1,0,0,1
478718465,1,0,0,0,1
478724883,0,0,0,1,1
478772734,1,0,0,0,1
478797059,1,0,0,0,1
478831011,0,1,0,0,1
478831382,0,1,0,0,1
474264914,0,1,0,0,1
474220147,1,0,0,0,1
474088652,0,1,0,0,1
470930849,0,1,0,0,1
469459062,0,1,0,0,1
469587560,0,1,0,0,1
469655298,0,1,0,0,1
469756901,0,1,0,0,1
469774014,1,0,0,0,1
469829320,0,1,0,0,1
469845989,0,0,1,0,1
470006436,0,1,0,0,1
470016964,0,1,0,0,1
470161189,0,1,0,0,1
470183956,1,0,0,0,1
470349216,0,1,0,0,1
470460290,0,1,0,0,1
470531804,0,1,0,0,1
470535095,0,0,1,0,1
470560939,0,1,0,0,1
470633689,0,1,0,0,1
470665668,0,1,0,0,1
470693721,0,1,0,0,1
470725259,0,1,0,0,1
470772685,0,1,0,0,1
470799329,0,0,1,0,1
470895803,0,1,0,0,1
469457715,0,1,0,0,1
469414709,0,1,0,0,1
469377269,0,1,0,0,1
468577441,0,1,0,0,1
468076068,0,1,0,0,1
468119636,0,1,0,0,1
468176639,0,1,0,0,1
468278116,0,1,0,0,1
468281101,0,1,0,0,1
468380508,1,0,0,0,1
468432336,0,1,0,0,1
468449184,0,1,0,0,1
468456597,0,1,0,0,1
468572332,0,1,0,0,1
468758318,0,1,0,0,1
469292971,0,1,0,0,1
468865540,0,1,0,0,1
468907538,1,0,0,0,1
468944058,0,1,0,0,1
468949054,0,1,0,0,1
468958185,0,1,0,0,1
469045639,0,1,0,0,1
469195142,0,1,0,0,1
469212437,0,1,0,0,1
469214464,0,1,0,0,1
469273693,0,1,0,0,1
470897781,1,0,0,0,1
470931504,0,1,0,0,1
474080676,1,0,0,0,1
471026154,1,0,0,0,1
472446035,0,1,0,0,1
472447110,0,1,0,0,1
472484794,0,1,0,0,1
472720903,0,1,0,0,1
472777638,0,1,0,0,1
472817547,0,1,0,0,1
472971051,0,1,0,0,1
473120491,0,0,0,1,1
473156607,0,1,0,0,1
473175042,0,1,0,0,1
473292711,0,1,0,0,1
473323380,0,1,0,0,1
473409469,0,1,0,0,1
473522094,0,0,0,1,1
473525247,0,1,0,0,1
473588982,1,0,0,0,1
473630435,0,1,0,0,1
473737560,0,1,0,0,1
473763855,1,0,0,0,1
473844739,0,1,0,0,1
473858152,0,1,0,0,1
473948808,0,1,0,0,1
473994537,0,1,0,0,1
472418074,0,1,0,0,1
472305190,0,1,0,0,1
472276631,0,1,0,0,1
471713042,1,0,0,0,1
471033343,0,1,0,0,1
471103824,0,1,0,0,1
471113155,0,1,0,0,1
471231310,0,1,0,0,1
471301995,0,0,0,1,1
471302073,0,1,0,0,1
471455635,0,1,0,0,1
471455771,0,1,0,0,1
471580986,0,1,0,0,1
471699166,0,0,0,1,1
471831519,1,0,0,0,1
472238511,0,1,0,0,1
471855585,0,1,0,0,1
471888003,0,1,0,0,1
471988465,0,0,1,0,1
472056036,0,1,0,0,1
472111638,0,0,0,1,1
472150657,0,0,1,0,1
472165119,0,1,0,0,1
472171125,0,0,0,1,1
472175348,0,1,0,0,1
472218306,0,1,0,0,1
480464637,0,1,0,0,1
480506465,0,1,0,0,1
496080451,0,1,0,0,1
490338884,1,0,0,0,1
490519987,0,1,0,0,1
490537663,0,1,0,0,1
490642460,0,1,0,0,1
490653273,0,1,0,0,1
490675750,0,1,0,0,1
490712545,0,1,0,0,1
490790871,0,1,0,0,1
490859491,0,1,0,0,1
490987788,0,1,0,0,1
491013828,0,1,0,0,1
491103397,0,1,0,0,1
491166163,0,1,0,0,1
491175113,0,1,0,0,1
491210709,0,1,0,0,1
491472275,0,1,0,0,1
