,id,seconds,bot_score
193478,1499626893762572288,373.0,0.4
193491,1499627091209465856,202.0,0.23
193507,1499627285313474560,33.0,0.17
193513,1499627333279494144,1427.0,0.23
193515,1499627355907805184,1385.0,0.8
193523,1499627412417617920,3510.0,0.23
193531,1499627528213909504,2256.0,0.23
193541,1499627672636477440,714.0,0.05
193547,1499627710666231808,3581.0,0.09
193555,1499627862160285696,170.0,0.44
193566,1499628048118915072,431.0,0.09
193611,1499628838027993088,403.0,0.01
193614,1499628865823690752,626.0,0.77
193640,1499629156874731520,1068.0,0.09
193664,1499629411594760192,1129.0,0.11
193681,1499629743800741888,1270.0,0.17
193702,1499630035392733184,1277.0,0.22
193717,1499630304096571392,554.0,0.42
193749,1499630744741814272,857.0,0.42
193755,1499630790841405440,908.0,0.42
193757,1499630805034979328,1461.0,0.16
193762,1499630841051373568,1469.0,0.14
193769,1499630917077581824,1488.0,0.01
193779,1499630998736232448,1507.0,0.48
193800,1499631311337705472,98.0,0.16
193848,1499632051074613248,1758.0,0.49
193849,1499632090668797952,1394.0,0.19
193867,1499632374451167232,1835.0,0.2
193875,1499632476678987776,1427.0,0.19
193906,1499632861636296704,868.0,0.22
193926,1499633100380323840,2008.0,0.0
193932,1499633216642236416,2036.0,0.15
193967,1499633625150676992,2133.0,0.02
193986,1499634028684533760,42.0,0.22
194007,1499634325930889216,2300.0,0.04
194032,1499634603157557248,2366.0,0.06
194051,1499634871458746368,2430.0,0.24
194080,1499635114107719680,3282.0,0.24
194085,1499635164418576384,670.0,0.32
194087,1499635199558270976,2509.0,0.09
194111,1499635449106771968,2568.0,0.09
194117,1499635511534981120,2583.0,0.39
194123,1499635581344751616,3394.0,0.09
194125,1499635590769393664,164.0,0.41000000000000003
194188,1499636378593906688,215.0,0.4
194233,1499636907386769408,341.0,0.38
194272,1499637642006347776,3418.0,0.67
194373,1499639375973519360,2136.0,0.30000000000000004
194374,1499639417379737600,338.0,0.07
194378,1499639427966156800,2149.0,0.26
194397,1499639931345547264,287.0,0.17
194420,1499640258702495744,19.0,0.06
194482,1499641253235159040,245.0,0.31
194497,1499641609281024000,482.0,0.03
194514,1499641966581145600,2754.0,0.24
194517,1499642031987048448,3284.0,0.07
194526,1499642122906963968,3305.0,0.09
194581,1499643889983971328,138.0,0.81
194589,1499644034113019904,1265.0,0.08
194590,1499644036000407552,970.0,0.48
194610,1499644549794189312,309.0,0.48
194621,1499644731395129344,1136.0,0.03
194627,1499644902459965440,535.0,0.53
194679,1499645937756561408,73.0,0.05
194683,1499645993490518016,1437.0,0.15
194691,1499646151947137024,124.0,0.18
194696,1499646232054177792,1494.0,0.35000000000000003
194703,1499646284906516480,156.0,0.26
194710,1499646342230163456,1520.0,0.03
194778,1499647566941720576,461.0,0.87
194786,1499647628375588864,476.0,0.19
194805,1499647925420445696,547.0,0.15
194822,1499648279101194240,51.0,0.22
194827,1499648375557439488,34.0,0.12
194831,1499648514347143168,1513.0,0.18
194865,1499648994825363456,802.0,0.04
194867,1499649023778725888,229.0,0.68
194870,1499649114967093248,478.0,0.64
194873,1499649159711887360,1170.0,0.71
194880,1499649284672827392,871.0,0.18
194886,1499649382588854272,569.0,0.64
194887,1499649436011667456,613.0,0.64
194896,1499649569461837824,742.0,0.64
194898,1499649587203788800,763.0,0.64
194905,1499649667822501888,830.0,0.64
194908,1499649723019452416,2728.0,0.09
194910,1499649743500283904,894.0,0.64
194913,1499649751276568576,1311.0,0.34
194927,1499650097273253888,92.0,0.38
194958,1499650594725838848,1794.0,0.06
194987,1499651127415037952,280.0,0.34
195008,1499651661920358400,1438.0,0.02
195017,1499651833035464704,980.0,0.27
195037,1499652199953088512,9.0,0.12
195109,1499653294775541760,1827.0,0.96
195120,1499653494063697920,3225.0,0.12
195150,1499654281867186176,345.0,0.07
195176,1499654818968883200,473.0,0.25
195197,1499655229897261056,2288.0,0.2
195217,1499655580486561792,476.0,0.43
195232,1499655739878555648,693.0,0.09
195248,1499655906493140992,733.0,0.63
195258,1499655979654586368,3293.0,0.38
195282,1499656245288275968,891.0,0.38
195306,1499656689611689984,919.0,0.36
195315,1499656843701800960,1643.0,0.43
195341,1499657349153402880,1236.0,0.68
195364,1499657927212531712,42.0,0.21
195382,1499658364548231168,1319.0,0.29
195420,1499659189823672320,1515.0,0.29
195448,1499659587158478848,1610.0,0.67
195451,1499659615008665600,1617.0,0.16
195458,1499659779039453184,3549.0,0.2
195496,1499660541505196032,1838.0,0.23
195815,1499666503918051328,9.0,0.25
195848,1499667068228100096,3394.0,0.33
195941,1499668936664784896,21.0,0.03
195992,1499669941066289152,261.0,0.04
196008,1499670579842105344,77.0,0.25
196013,1499670820423147520,470.0,0.11
196018,1499670944993980416,500.0,0.03
196028,1499671239438307328,570.0,0.04
196038,1499671431398969344,616.0,0.61
196058,1499671855032111104,717.0,0.85
196078,1499672265126027264,760.0,0.13
196087,1499672410181844992,509.0,0.13
196109,1499672887451602944,963.0,0.05
196119,1499673096495771648,2557.0,0.13
196148,1499673640052432896,1143.0,0.29
196172,1499673994705965056,1071.0,0.13
196173,1499674001785896960,77.0,0.64
196184,1499674205964718080,1277.0,0.21
196189,1499674347589406720,1311.0,0.28
196192,1499674397187186688,1323.0,0.02
196200,1499674534336729088,204.0,0.21
196206,1499674585427554304,1368.0,0.09
196209,1499674664863469568,235.0,0.68
196211,1499674736049238016,3175.0,0.12
196237,1499675376850722816,405.0,0.11
196240,1499675437311664128,1571.0,0.18
196247,1499675604505047040,459.0,0.78
196267,1499675904548638720,116.0,0.81
196270,1499676055988322304,567.0,0.21
196276,1499676104486969344,241.0,0.22
196287,1499676270384267264,618.0,0.12
196304,1499676587566026752,693.0,0.33
196317,1499676920090435584,773.0,0.67
196322,1499676985240522752,43.0,0.19
196343,1499677341299191808,870.0,0.28
196360,1499677769390862336,2127.0,0.79
196370,1499677861896204288,157.0,0.12
196383,1499678071183470592,15.0,0.73
196414,1499678566711463936,6.0,0.38
196430,1499678867606618112,2389.0,0.21
196431,1499678875579678720,80.0,0.6900000000000001
196433,1499678913496289280,1248.0,0.36
196442,1499679084778967040,1601.0,0.55
196454,1499679412115185664,2519.0,0.02
196456,1499679417911681024,1368.0,0.79
196457,1499679446584168448,2527.0,0.22
196459,1499679456750940160,1377.0,0.34
196471,1499679709864636416,2590.0,0.22
196477,1499679795193565184,1458.0,0.32
196493,1499679987468840960,2656.0,0.12
196498,1499680000949248000,1507.0,0.27
196548,1499680732716822528,2834.0,0.02
196551,1499680773405921280,2503.0,0.15
196564,1499680928070836224,1728.0,0.72
196571,1499681095360475136,609.0,0.39
196585,1499681411384680448,2995.0,0.32
196611,1499681934716424192,3120.0,0.05
196613,1499681955604008960,7.0,0.89
196624,1499682113821548544,979.0,0.65
196627,1499682185460260864,3180.0,0.28
196634,1499682365769142272,3168.0,0.13
196646,1499682732611362816,2970.0,0.13
196659,1499683042402746368,200.0,0.25
196660,1499683079388114944,705.0,0.22
196662,1499683102020583424,2246.0,0.74
196663,1499683189073326080,3419.0,0.25
196667,1499683232794746880,3430.0,0.04
196670,1499683292081176576,3444.0,0.41000000000000003
196673,1499683368065277952,774.0,0.12
196681,1499683505772634112,2022.0,0.02
196683,1499683556632711168,512.0,0.11
196687,1499683698077274112,3541.0,0.23
196689,1499683738502021120,555.0,0.1
196695,1499683892982386688,403.0,0.05
196697,1499683905158496256,3590.0,0.12
196699,1499683914729902080,2440.0,0.32
196701,1499683926155182080,3595.0,0.74
196707,1499684006824189952,619.0,0.34
196708,1499684056929386496,631.0,0.05
196726,1499684441962295296,723.0,0.42
196729,1499684480109449216,732.0,0.17
196734,1499684621658857472,1073.0,0.85
196736,1499684659533332480,775.0,0.32
196742,1499684815603392512,2655.0,0.77
196749,1499684882267656192,172.0,0.6900000000000001
196762,1499685188946833408,901.0,0.02
196764,1499685232353628160,1218.0,0.05
196772,1499685401593884672,952.0,0.72
196794,1499685866066923520,1062.0,0.14
196801,1499685961185300480,1392.0,0.24
196802,1499685965425782784,1393.0,0.18
196806,1499686010325770240,1404.0,0.09
196824,1499686367823028224,3025.0,0.73
196848,1499686769633251328,2326.0,0.22
196859,1499686924734324736,3589.0,0.12
196867,1499687009438343168,3490.0,0.22
196875,1499687196147822592,3223.0,0.24
196877,1499687277961822208,1706.0,0.06
196885,1499687336392773632,3256.0,0.8
196899,1499687554941169664,2991.0,0.27
196907,1499687673229119488,2177.0,0.31
196919,1499687803931746304,3050.0,0.92
196934,1499687968075919360,3090.0,0.2
196941,1499688046865776640,444.0,0.25
196953,1499688294782844928,1948.0,0.85
196961,1499688372335427584,522.0,0.14
196970,1499688455785308160,1680.0,0.61
196979,1499688725890191360,2051.0,0.19
196982,1499688825446191104,4.0,0.89
197003,1499689213440270336,1322.0,0.15
197010,1499689404742443008,2213.0,0.21
197016,1499689583260413952,341.0,0.02
197028,1499689840727793664,2317.0,0.16
197029,1499689841830809600,872.0,0.04
197033,1499689938002268160,478.0,0.73
197042,1499690085205303296,1000.0,0.14
197043,1499690091240996864,2377.0,0.04
197053,1499690238699995136,967.0,0.31
197060,1499690505185071104,391.0,0.25
197067,1499690617697452032,1057.0,0.16
197070,1499690691655778304,2213.0,0.01
197073,1499690721938481152,1082.0,0.71
197082,1499691192627470336,2639.0,0.38
197108,1499691896750448640,2500.0,0.58
197110,1499691906569175040,3187.0,0.29
197111,1499691939830145024,34.0,0.32
197119,1499692009069727744,50.0,0.71
197133,1499692280223047680,189.0,0.71
197165,1499693196355457024,3117.0,0.97
197166,1499693208699236352,895.0,0.8
197185,1499693540938592256,415.0,0.2
197266,1499695303163023360,218.0,0.5700000000000001
197269,1499695354752942080,253.0,0.5700000000000001
197273,1499695424273551360,286.0,0.5700000000000001
197282,1499695553034469376,677.0,0.5700000000000001
197297,1499695868944936960,125.0,0.22
197340,1499696609801617408,916.0,0.22
197341,1499696632060805120,1015.0,0.22
197345,1499696776584253440,720.0,0.5700000000000001
197355,1499697201265934336,824.0,0.5700000000000001
197377,1499697531215040512,1367.0,0.14
197380,1499697616455704576,17.0,0.34
197387,1499697735716544512,98.0,0.17
197420,1499698526682779648,1604.0,0.6000000000000001
197441,1499699029940318208,3063.0,0.14
197466,1499699473328766976,1830.0,0.5700000000000001
197511,1499700715920535552,2126.0,0.12
197517,1499700828369739776,108.0,0.04
197520,1499700857746640896,948.0,0.0
197521,1499700861081108480,949.0,0.03
197543,1499701514507542528,1754.0,0.14
197558,1499701938946187264,2200.0,0.52
197572,1499702299672862720,495.0,0.1
197584,1499702546927169536,1350.0,0.2
197624,1499703552444284928,737.0,0.25
197630,1499703702990508032,1626.0,0.02
197718,1499705661566844928,76.0,0.4
197762,1499706599019106304,694.0,0.12
197771,1499706742447685632,147.0,0.29
197776,1499706874606030848,1751.0,0.58
197791,1499707305340063744,255.0,0.45
197822,1499708240183308288,537.0,0.45
197826,1499708330516021248,597.0,0.45
197831,1499708458098372608,656.0,0.45
197866,1499709232350101504,505.0,0.45
197876,1499709451267637248,384.0,0.45
197882,1499709543458418688,390.0,0.45
197907,1499710206258864128,564.0,0.09
197908,1499710344549351424,68.0,0.35000000000000003
197909,1499710345535016960,1039.0,0.09
197955,1499711962087051264,1246.0,0.85
198008,1499713365102538752,493.0,0.75
198078,1499715234231197696,59.0,0.35000000000000003
198083,1499715403828043776,1352.0,0.45
198109,1499716274867548160,1009.0,0.85
198114,1499716328806133760,320.0,0.47000000000000003
198131,1499717101933805568,1384.0,0.05
198229,1499720095026847744,2097.0,0.1
198246,1499720360345825280,341.0,0.8300000000000001
198296,1499721696722493440,1600.0,0.75
198370,1499723775276994560,219.0,0.12
198373,1499723856663175168,2994.0,0.18
198389,1499724361422409728,1079.0,0.37
198396,1499724840747646976,2350.0,0.71
198400,1499724960142696448,3257.0,0.03
198408,1499725163054592000,2427.0,0.23
198433,1499725860278050816,3472.0,0.02
198461,1499726728801157120,661.0,0.31
198478,1499727407800270848,823.0,0.15
198498,1499728256635117568,1025.0,0.12
198515,1499728800635969536,1417.0,0.37
198522,1499729110142230528,1491.0,0.16
198523,1499729125673783296,3371.0,0.21
198524,1499729127091453952,1495.0,0.08
198535,1499729606722867200,1347.0,0.65
198538,1499729704097562624,1632.0,0.24
198544,1499729794065641472,1392.0,0.11
198551,1499730011955286016,1706.0,0.08
198568,1499730768892870656,157.0,0.45
198569,1499730805152698368,17.0,0.49
198573,1499730970794250240,1672.0,0.13
198598,1499731650040631296,218.0,0.43
198599,1499731754319593472,2121.0,0.08
198607,1499731931277238272,66.0,0.21
198645,1499732890166468608,142.0,0.05
198663,1499733294853677056,391.0,0.84
198711,1499734333481009152,331.0,0.16
198782,1499735928826662912,2854.0,0.15
198804,1499736546479685632,23.0,0.12
198822,1499736951318065152,119.0,0.28
198831,1499737171229618176,64.0,0.25
198859,1499737809044844544,1687.0,0.06
198861,1499737874337603584,74.0,0.14
198870,1499738155955671040,117.0,0.11
198995,1499742019090059264,352.0,0.02
199042,1499743611042381824,408.0,0.06
199075,1499744758759051264,701.0,0.2
199077,1499744843744133120,727.0,0.24
199086,1499745058840629248,1944.0,0.28
199093,1499745256220282880,1760.0,0.28
199103,1499745446482296832,1703.0,0.28
199106,1499745534139060224,1680.0,0.28
199107,1499745560420564992,1730.0,0.24
199109,1499745608210554880,1674.0,0.28
199111,1499745623750316032,2126.0,0.21
199113,1499745663336304640,1679.0,0.28
199124,1499745985525960704,339.0,0.15
199126,1499746082401792000,1779.0,0.24
199128,1499746098767933440,1325.0,0.28
199132,1499746135140970496,1800.0,0.24
199139,1499746285632606208,1370.0,0.24
199148,1499746466855895040,1266.0,0.28
199162,1499746841419825152,1081.0,0.28
199175,1499747222510092288,1593.0,0.05
199190,1499747590727942144,1417.0,0.28
199242,1499750023499812864,1840.0,0.39
199254,1499750483640131584,2106.0,0.23
199255,1499750514279419904,888.0,0.23
199300,1499751902153785344,2445.0,0.25
199303,1499752031824789504,163.0,0.05
199330,1499752851345752064,358.0,0.2
199362,1499754099230883840,3525.0,0.29
199417,1499756275822850048,737.0,0.15
199429,1499756654434336768,1265.0,0.15
199430,1499756667893866496,3331.0,0.24
199584,1499761680213020672,2463.0,0.14
199594,1499761964649701376,2531.0,0.16
199611,1499762783067516928,2726.0,0.22
199614,1499762874985725952,872.0,0.33
199741,1499768353048649728,1150.0,0.28
199809,1499770333443858432,29.0,0.03
199820,1499770877356883968,302.0,0.22
199838,1499771505630412800,260.0,0.19
199868,1499772549730873344,255.0,0.96
199869,1499772609520869376,715.0,0.5700000000000001
199871,1499772651828498432,725.0,0.04
199872,1499772682887475200,287.0,0.08
199876,1499772800835661824,814.0,0.5700000000000001
199879,1499772915012808704,449.0,0.08
199881,1499772920805081088,56.0,0.63
199915,1499774283706294272,813.0,0.33
199930,1499774845302689792,13.0,0.34
199932,1499774867687809024,808.0,0.05
199941,1499775184861118464,884.0,0.03
199957,1499775908286140416,1501.0,0.01
199963,1499776233839677440,1134.0,0.17
199980,1499776721318412288,793.0,0.32
200006,1499777735387869184,1492.0,0.48
200014,1499778062711414784,68.0,0.36
200024,1499778348532342784,157.0,0.11
200046,1499779304103813120,46.0,0.12
200131,1499783526513725440,990.0,0.2
200134,1499783554175098880,226.0,0.09
200196,1499785494661517312,96.0,0.25
200211,1499785826909442048,1538.0,0.17
200283,1499788930429992960,84.0,0.31
200321,1499790288461647872,499.0,0.79
200345,1499791269014704128,856.0,0.18
200348,1499791307459657728,926.0,0.18
200356,1499791637584945152,92.0,0.22
200377,1499792887805988864,706.0,0.35000000000000003
200380,1499793037718921216,466.0,0.45
200392,1499793609297903616,933.0,0.31
200409,1499794945133387776,58.0,0.36
200415,1499795191657500672,731.0,0.23
200436,1499796249054261248,1829.0,0.30000000000000004
200474,1499798501080846336,126.0,0.32
200489,1499799277861748736,1671.0,0.06
200491,1499799316243750912,1680.0,0.73
200493,1499799445654970368,27.0,0.08
200500,1499799895972225024,2176.0,0.55
200529,1499801440679874560,188.0,0.32
200533,1499801706368057344,902.0,0.32
200542,1499802147482910720,1209.0,0.32
200544,1499802193163075584,1284.0,0.32
200578,1499803675769905152,2478.0,0.32
200581,1499803767860076544,742.0,0.84
200583,1499803833588932608,2578.0,0.32
200590,1499804149420015616,833.0,0.77
200606,1499804976931127296,110.0,0.6900000000000001
200609,1499805071600762880,3290.0,0.05
200625,1499805535696134144,1365.0,0.22
200645,1499806845938057216,1432.0,0.05
200647,1499806924111552512,52.0,0.79
200648,1499806948661014528,623.0,0.24
200669,1499807945059536896,331.0,0.16
200711,1499809541881540608,101.0,0.11
200771,1499811325173813248,53.0,0.71
200772,1499811334925467648,83.0,0.71
200774,1499811387522097152,40.0,0.29
200780,1499811544506548224,344.0,0.71
200786,1499811697061777408,12.0,0.19
200791,1499811790384943104,1036.0,0.71
200824,1499812851858513920,1553.0,0.28
200834,1499813113272619008,350.0,0.65
200848,1499813480492371968,437.0,0.39
200856,1499813636554084352,474.0,0.13
200863,1499814010501603328,563.0,0.11
200914,1499816202876559360,1558.0,0.5
200915,1499816246157656064,113.0,0.19
200920,1499816573690781696,192.0,0.31
200932,1499816894626512896,3057.0,0.48
200933,1499816917804232704,1257.0,0.2
200935,1499817023827845120,1282.0,0.08
200939,1499817295807488000,364.0,0.21
200946,1499817565945741312,1411.0,0.44
200947,1499817633658593280,2429.0,0.36
200967,1499818668858953728,3417.0,0.36
