,author_id,tweet_type,bot,count
117426,1404799307979632640,original,1.0,1
117434,1404858516846809088,retweeted,0.0,1
117441,1404894051007139840,retweeted,0.0,1
117448,1404931277611061248,retweeted,0.0,1
117449,1404933060877979648,retweeted,0.0,2
117452,1404978186278952960,retweeted,0.0,2
117464,1405054701435904000,retweeted,1.0,8
117467,1405062809029804032,retweeted,1.0,26
117472,1405090486361083904,original,1.0,3
117473,1405090486361083904,retweeted,1.0,30
117478,1405112104416333824,original,0.0,30
117479,1405112104416333824,quoted,0.0,51
117480,1405112104416333824,replied_to,0.0,59
117489,1405123693051891712,retweeted,1.0,1
117490,1405132846466019328,retweeted,0.0,1
117498,1405152426911485952,retweeted,1.0,1
117501,1405166536604725248,retweeted,0.0,1
117512,1405309555785883648,original,0.0,1
117519,1405372029298036736,retweeted,0.0,1
117521,1405391732326375424,original,1.0,2
117522,1405391732326375424,replied_to,1.0,1
117524,1405406461568503808,retweeted,1.0,1
117525,1405429128250028032,retweeted,1.0,2
117527,1405433148830269440,retweeted,1.0,1
117529,1405475283654807552,quoted,0.0,2
117549,1405569985444040704,retweeted,0.0,1
117552,1405600417447284736,retweeted,1.0,3
117555,1405626340401836032,retweeted,0.0,4
117560,1405704236009066496,original,0.0,3
117561,1405704236009066496,quoted,0.0,10
117562,1405704236009066496,retweeted,0.0,13
117563,1405720999409168384,retweeted,0.0,3
117564,1405723183026622464,retweeted,1.0,1
117565,1405747321564909568,retweeted,1.0,3
117570,1405762844923031552,replied_to,0.0,2
117571,1405762844923031552,retweeted,0.0,99
117578,1405800125470027776,original,0.0,3
117579,1405800125470027776,retweeted,0.0,21
117581,1405812345184657408,replied_to,0.0,1
117582,1405815062221131776,original,0.0,1
117583,1405815062221131776,replied_to,0.0,6
117584,1405815062221131776,retweeted,0.0,11
117597,1405858350705766400,retweeted,1.0,1
117609,1405898510432571392,replied_to,0.0,1
117611,1405903743007166464,original,1.0,1
117614,1405905362834837504,retweeted,0.0,1
117621,1405921440155668480,retweeted,0.0,33
117624,1405935319824936960,replied_to,1.0,1
117625,1405936134329225216,retweeted,0.0,1
117633,1405966052006133760,retweeted,0.0,1
117651,1406096053099761664,retweeted,1.0,1
117653,1406113599601348608,quoted,0.0,1
117655,1406119353158750208,retweeted,0.0,1
117659,1406147728137199616,retweeted,0.0,2
117661,1406156755671920640,original,0.0,1
117673,1406220117638266880,retweeted,1.0,2
117676,1406234920821821440,original,1.0,1
117679,1406243535368732672,retweeted,1.0,1
117690,1406281439600164864,retweeted,0.0,1
117692,1406289667721334784,original,1.0,1
117693,1406289667721334784,retweeted,1.0,1
117694,1406290046030909440,retweeted,0.0,1
117707,1406480529373896704,retweeted,0.0,1
117710,1406514619313627136,retweeted,1.0,1
117713,1406534337516945408,replied_to,0.0,5
117728,1406587537179688960,original,0.0,7
117730,1406596848710737920,retweeted,0.0,1
117738,1406661591869784064,original,1.0,1
117741,1406680098527334400,retweeted,0.0,8
117765,1406901250126274560,original,1.0,1
117766,1406907473508769792,retweeted,0.0,1
117768,1406917833477459968,retweeted,0.0,31
117776,1406965120098394112,retweeted,0.0,2
117781,1406998987429892096,replied_to,0.0,1
117796,1407114376734199808,retweeted,0.0,1
117797,1407151756392468480,retweeted,0.0,1
117798,1407157114980605952,quoted,0.0,3
117800,1407165613630529536,original,0.0,1
117805,1407214173113786368,retweeted,0.0,2
117808,1407256717012971520,retweeted,0.0,1
117809,1407257829560537088,original,1.0,1
117811,1407261037347356672,original,0.0,2
117827,1407359697124880384,original,0.0,1
117836,1407428355142696960,retweeted,0.0,1
117845,1407495302513238016,retweeted,0.0,1
117858,1407587985059565568,original,1.0,1
117866,1407621115942510592,retweeted,0.0,1
117877,1407653065654689792,retweeted,0.0,3
117884,1407691324468477952,retweeted,1.0,2
117890,1407730842038845440,retweeted,0.0,3
117902,1407811010287779840,original,0.0,1
117903,1407811010287779840,retweeted,0.0,2
117906,1407844362659241984,retweeted,1.0,2
117919,1407983725732929536,retweeted,0.0,3
117920,1407989349321371648,original,0.0,1
117921,1407991924594728960,retweeted,0.0,14
117927,1408037111190757376,retweeted,0.0,1
117937,1408085260638711808,original,1.0,2
117941,1408136454149083136,replied_to,1.0,1
117947,1408231316051709952,retweeted,0.0,1
117948,1408240301085544448,retweeted,0.0,9
117949,1408242864904097792,retweeted,0.0,1
117950,1408248009658355712,retweeted,0.0,1
117952,1408268242813001728,original,1.0,1
117953,1408268242813001728,retweeted,1.0,1
117964,1408344017558020096,retweeted,0.0,1
117972,1408365643490119680,retweeted,0.0,3
117975,1408370398547177472,retweeted,0.0,1
117980,1408386505307918336,retweeted,0.0,41
117983,1408431248620638208,replied_to,0.0,1
117996,1408501123019853824,retweeted,0.0,1
118001,1408533155460435968,retweeted,0.0,1
118004,1408560941869023232,retweeted,0.0,3
118010,1408628962218151936,retweeted,0.0,2
118011,1408642524902838272,original,0.0,2
118012,1408642524902838272,replied_to,0.0,2
118013,1408642524902838272,retweeted,0.0,5
118019,1408663960165945344,retweeted,0.0,1
118020,1408666063496175616,retweeted,0.0,1
118033,1408729276057329664,retweeted,0.0,4
118049,1408795464196050944,retweeted,0.0,1
118056,1408815901135323136,original,0.0,1
118063,1408864545242820608,retweeted,0.0,1
118069,1408980917520007168,retweeted,0.0,1
118073,1409015387425939456,retweeted,0.0,2
118080,1409107420442288128,original,0.0,1
118081,1409107420442288128,retweeted,0.0,8
118109,1409233609806860288,retweeted,0.0,1
118110,1409239464698916864,retweeted,0.0,1
118124,1409402604266811392,original,0.0,1
118127,1409418799103807488,retweeted,1.0,2
118129,1409440125214347264,retweeted,0.0,1
118130,1409479429227630592,quoted,0.0,1
118131,1409479429227630592,retweeted,0.0,1
118147,1409543794014490624,original,0.0,1
118149,1409550101387919360,retweeted,0.0,1
118151,1409560701392261120,retweeted,1.0,1
118156,1409629943747825664,retweeted,0.0,2
118175,1409761972825042944,retweeted,0.0,1
118178,1409772660645634048,retweeted,0.0,1
118181,1409780156634390528,retweeted,0.0,1
118216,1409949128507813888,retweeted,1.0,1
118231,1410068071427891200,retweeted,1.0,2
118233,1410085942438793216,retweeted,0.0,1
118234,1410087697922723840,retweeted,1.0,1
118235,1410087976416075776,retweeted,1.0,2
118239,1410106032605614080,original,0.0,1
118240,1410110831115878400,retweeted,0.0,4
118242,1410121282084089856,retweeted,0.0,1
118243,1410122507214999552,replied_to,1.0,4
118246,1410147249708056576,retweeted,0.0,1
118247,1410148186887389184,retweeted,0.0,1
118248,1410154583662415872,retweeted,1.0,2
118251,1410182535917707264,replied_to,0.0,1
118252,1410188291220062208,replied_to,0.0,1
118259,1410196956672970752,quoted,0.0,1
118261,1410205582972358656,retweeted,0.0,1
118262,1410208004981637120,original,1.0,1
118267,1410242191801397248,retweeted,1.0,34
118271,1410250907804127232,retweeted,0.0,1
118278,1410291163878199296,retweeted,0.0,1
118280,1410299649102069760,retweeted,0.0,2
118281,1410308699709743104,retweeted,0.0,2
118282,1410335012763750400,replied_to,0.0,1
118290,1410391437481414656,retweeted,0.0,5
118309,1410495840804876288,retweeted,1.0,1
118312,1410511094905405440,retweeted,0.0,1
118313,1410515933811023872,original,0.0,1
118315,1410519086258216960,original,0.0,1
118316,1410522276643049472,original,0.0,1
118317,1410522276643049472,replied_to,0.0,1
118318,1410535126526615552,retweeted,1.0,12
118320,1410538719556214784,retweeted,0.0,3
118321,1410540285457805312,retweeted,0.0,1
118322,1410540831409283072,retweeted,1.0,2
118323,1410559458938339328,retweeted,0.0,1
118334,1410627599236173824,retweeted,1.0,1
118344,1410683283122409472,retweeted,0.0,1
118346,1410691562225373184,retweeted,0.0,1
118366,1410861272514457600,original,1.0,1
118384,1410938707595591680,retweeted,0.0,1
118387,1410952155121455104,retweeted,1.0,1
118396,1411021766898503680,retweeted,1.0,1
118399,1411027050970894336,retweeted,0.0,1
118402,1411056181305647104,original,0.0,1
118412,1411149985773621248,retweeted,1.0,1
118413,1411171320717484032,quoted,0.0,1
118417,1411195601665069056,retweeted,1.0,2
118419,1411209064051249152,retweeted,1.0,1
118431,1411256352530444288,retweeted,1.0,1
118440,1411296078645710848,retweeted,1.0,3
118441,1411303263387926528,retweeted,0.0,6
118445,1411314270772465664,retweeted,1.0,1
118446,1411316855487156224,original,0.0,1
118449,1411355579352698880,retweeted,0.0,4
118453,1411406770589683712,retweeted,0.0,1
118454,1411446372285382656,original,0.0,1
118455,1411446372285382656,retweeted,0.0,1
118456,1411450433177112576,original,0.0,1
118461,1411547607940276224,retweeted,1.0,83
118464,1411567432590794752,retweeted,0.0,2
118465,1411569707333742592,retweeted,0.0,1
118478,1411638186456010752,original,0.0,1
118479,1411655854344916992,retweeted,1.0,2
118484,1411667197701799936,retweeted,0.0,4
118504,1411771455948218368,original,0.0,1
118511,1411894055735226368,retweeted,1.0,1
118516,1411934276103204864,retweeted,1.0,3
118522,1411992759318183936,retweeted,0.0,1
118529,1412003895967105024,retweeted,1.0,2
118541,1412073710698131456,retweeted,0.0,1
118546,1412098058914078720,replied_to,0.0,1
118547,1412100372701736960,retweeted,0.0,1
118552,1412191985398685696,retweeted,1.0,1
118553,1412196177970270208,retweeted,0.0,1
118561,1412261447254614016,retweeted,0.0,3
118564,1412290682069217280,retweeted,0.0,3
118570,1412317056410820608,retweeted,1.0,1
118579,1412352870461149184,original,0.0,1
118585,1412415402177708032,retweeted,0.0,1
118600,1412479729127415808,retweeted,0.0,2
118604,1412498113554784256,retweeted,0.0,1
118621,1412658164542152704,retweeted,0.0,1
118624,1412672594449424384,retweeted,1.0,1
118625,1412674224121171968,retweeted,1.0,2
118630,1412687045248565248,retweeted,1.0,1
118635,1412707198984196096,quoted,0.0,1
118636,1412707198984196096,retweeted,0.0,2
118647,1412803028302929920,retweeted,0.0,4
118654,1412819634647027712,retweeted,1.0,2
118658,1412831298784174080,retweeted,0.0,1
118663,1412857122304442368,retweeted,1.0,1
118666,1412878161985998848,retweeted,0.0,2
118667,1412879008182714368,retweeted,0.0,6
118670,1412893496399302656,retweeted,0.0,48
118674,1412962704608931840,retweeted,0.0,1
118677,1412996291576188928,original,0.0,1
118682,1413046644917080064,retweeted,0.0,1
118685,1413056548071428096,retweeted,1.0,1
118687,1413069352635559936,retweeted,0.0,1
118692,1413084394114453504,retweeted,0.0,1
118693,1413086356625104896,original,0.0,2
118694,1413086356625104896,replied_to,0.0,10
118695,1413086356625104896,retweeted,0.0,2
118703,1413134459713597440,retweeted,0.0,1
118720,1413237427238539264,retweeted,0.0,1
118722,1413259191595278336,retweeted,0.0,2
118726,1413286695953436672,original,0.0,1
118735,1413380870333861888,retweeted,0.0,1
118745,1413424309805060096,retweeted,0.0,2
118746,1413426215558557696,retweeted,1.0,5
118752,1413448656095698944,original,0.0,1
118765,1413501582365405184,retweeted,0.0,1
118767,1413510246241161216,original,0.0,1
118768,1413533168385339392,retweeted,1.0,1
118776,1413580847966564352,retweeted,1.0,1
118777,1413582334134259712,retweeted,0.0,2
118778,1413583165248217088,original,0.0,1
118787,1413669159485902848,retweeted,0.0,1
118789,1413685468319846400,retweeted,0.0,1
118797,1413732692189921280,retweeted,1.0,1
118799,1413743115639345152,retweeted,0.0,4
118801,1413750899554537472,replied_to,0.0,1
118804,1413773923792080896,original,0.0,1
118806,1413777487897808896,original,0.0,1
118807,1413777487897808896,retweeted,0.0,1
118825,1413889145248919552,retweeted,1.0,1
118826,1413889154157629440,retweeted,1.0,7
118842,1413964458213392384,original,1.0,1
118844,1414003302442979328,retweeted,0.0,1
118852,1414056167358156800,original,1.0,1
118860,1414101285637218304,retweeted,1.0,1
118867,1414121119590674432,retweeted,0.0,1
118870,1414132397046525952,retweeted,0.0,3
118871,1414133928454148096,retweeted,0.0,2
118877,1414164357701722112,retweeted,0.0,1
118878,1414168543260680192,retweeted,1.0,1
118881,1414189168972939264,retweeted,0.0,3
118885,1414195405928079360,retweeted,1.0,2
118889,1414200409090969600,retweeted,0.0,1
118893,1414204542200295424,original,0.0,1
118894,1414204542200295424,retweeted,0.0,2
118912,1414282780251361280,original,1.0,1
118919,1414343057227620352,retweeted,0.0,3
118922,1414391392088956928,retweeted,0.0,13
118929,1414423624489054208,retweeted,1.0,1
118933,1414440529962717184,original,0.0,2
118940,1414466981105831936,replied_to,0.0,2
118942,1414469396647579648,retweeted,1.0,1
118958,1414542276349546496,original,0.0,1
118969,1414580041216929792,retweeted,0.0,1
118970,1414580463163879424,retweeted,0.0,1
118993,1414697823052910592,retweeted,0.0,1
118996,1414760941309382656,retweeted,0.0,2
119004,1414851595427266560,retweeted,0.0,1
119011,1414888340776759296,retweeted,0.0,1
119012,1414894131357257728,retweeted,1.0,5
119014,1414905824498135040,original,0.0,1
119015,1414905824498135040,retweeted,0.0,1
119016,1414905967192403968,retweeted,1.0,1
119019,1414914057589731328,retweeted,1.0,1
119035,1414962564556021760,retweeted,1.0,1
119055,1415026482288553984,replied_to,0.0,1
119056,1415026482288553984,retweeted,0.0,1
119060,1415031961748340736,retweeted,0.0,1
119069,1415049238598373376,retweeted,0.0,1
119070,1415055404208435200,replied_to,0.0,5
119072,1415064735460958208,retweeted,0.0,1
119079,1415098211136593920,retweeted,0.0,1
119084,1415167241776033792,retweeted,1.0,1
119085,1415175695135805440,original,0.0,2
119086,1415175695135805440,retweeted,0.0,2
119102,1415245698036023296,original,0.0,1
119119,1415357524639879168,retweeted,1.0,1
119128,1415386460459573248,retweeted,1.0,1
119130,1415401703202033664,quoted,0.0,1
119136,1415433756949745664,retweeted,1.0,1
119142,1415505037682528256,original,0.0,1
119145,1415523558302765056,retweeted,1.0,1
119151,1415546385571713024,retweeted,0.0,1
119162,1415575966965932032,retweeted,1.0,6
119166,1415594487255023616,retweeted,0.0,1
119169,1415604450807488512,retweeted,0.0,2
119173,1415641219397390336,original,0.0,1
119188,1415695345242214400,retweeted,0.0,1
119218,1415744507832938496,retweeted,1.0,1
119219,1415748437002244096,original,0.0,2
119220,1415748437002244096,quoted,0.0,1
119221,1415748437002244096,replied_to,0.0,1
119226,1415768254962937856,retweeted,1.0,5
119227,1415774047242178560,retweeted,0.0,1
119228,1415776379124305920,retweeted,1.0,15
119233,1415782590817181696,retweeted,1.0,1
119240,1415838561665011712,retweeted,1.0,1
119242,1415877988634271744,original,0.0,1
119249,1415927899585138688,retweeted,0.0,2
119253,1415960686912442368,retweeted,0.0,1
119257,1415973756695195648,retweeted,0.0,1
119263,1416007812673466368,original,0.0,1
119264,1416007812673466368,replied_to,0.0,1
119274,1416053449108508672,retweeted,1.0,1
119275,1416054688949145600,original,0.0,2
119277,1416069169666269184,replied_to,0.0,1
119285,1416088958690160640,retweeted,0.0,1
119286,1416089136377696256,retweeted,1.0,1
119290,1416117918681632768,retweeted,1.0,1
119294,1416131312977580032,retweeted,0.0,1
119301,1416203030953742336,retweeted,0.0,5
119302,1416204537354989568,original,0.0,1
119304,1416233232081772544,original,0.0,1
119307,1416248791070617600,retweeted,0.0,1
119308,1416253100466139136,original,1.0,2
119312,1416259614455341056,retweeted,0.0,1
119317,1416286845701300224,retweeted,0.0,6
119318,1416291816144580608,retweeted,0.0,1
119319,1416295435694592000,replied_to,0.0,1
119321,1416310973334437888,retweeted,0.0,1
119322,1416313491439357952,retweeted,0.0,1
119329,1416349680594735104,retweeted,0.0,1
119330,1416357081553068032,retweeted,0.0,1
119331,1416366983369699328,retweeted,1.0,1
119332,1416380715126730752,retweeted,0.0,1
119333,1416387681920028672,original,0.0,2
119334,1416387681920028672,retweeted,0.0,2
119337,1416409299165741056,original,1.0,1
119343,1416449961454043136,replied_to,0.0,1
119344,1416460929194094592,retweeted,0.0,1
119347,1416484730128719872,retweeted,0.0,1
119355,1416519124558172160,retweeted,0.0,1
119359,1416544825931927552,replied_to,1.0,1
119364,1416598874924462080,replied_to,1.0,1
119366,1416608558494351360,retweeted,0.0,1
119369,1416616178542276608,retweeted,0.0,1
119370,1416621674187870208,original,1.0,1
119371,1416623607984312320,original,0.0,1
119377,1416637036576972800,retweeted,0.0,1
119378,1416641624940163072,original,0.0,1
119379,1416641624940163072,quoted,0.0,1
119380,1416641624940163072,retweeted,0.0,1
119381,1416647483975901184,retweeted,0.0,1
119385,1416666245051551744,retweeted,0.0,1
119392,1416702758254612480,replied_to,0.0,1
119397,1416714566268899328,original,0.0,1
119401,1416732852591284224,retweeted,1.0,1
119405,1416746779396165632,retweeted,0.0,1
119409,1416778005955874816,original,0.0,1
119415,1416791365900410880,retweeted,0.0,2
119431,1416866992896815104,retweeted,0.0,5
119432,1416868746673676288,original,0.0,1
119442,1417028839746592768,retweeted,0.0,1
119443,1417032652175994880,retweeted,1.0,3
119444,1417033632498307072,retweeted,0.0,1
119446,1417043552048140288,retweeted,1.0,1
119449,1417048939916894208,retweeted,0.0,1
119450,1417049070296780800,retweeted,1.0,1
119453,1417056998055727104,original,0.0,1
119454,1417063592495562752,retweeted,0.0,1
