,id,bot_score,bot_score_ref
229339,1504068658058137600,0.26,0.26
229345,1504069832496529408,0.28,0.33
229348,1504070347536150528,0.03,0.29
229349,1504070501735534592,0.17,0.26
229350,1504071142855917568,0.38,0.18
229352,1504072221538623488,0.36,0.08
229353,1504072487855742976,0.7000000000000001,0.18
229355,1504073584381157376,0.71,0.04
229357,1504073990146781184,0.61,0.09
229358,1504074322029473792,0.61,0.05
229359,1504074573561708544,0.35000000000000003,0.24
229362,1504075883061157888,0.8300000000000001,0.63
229366,1504077667150315520,0.28,0.68
229369,1504079361061834752,0.12,0.24
229378,1504083843477020672,0.6000000000000001,0.13
229381,1504085665079697408,0.65,0.29
229383,1504086250403340288,0.22,0.11
229388,1504087956520419328,0.31,0.33
229397,1504092407666782208,0.09,0.01
229401,1504092649799753728,0.11,0.65
229402,1504092906583252992,0.91,0.8200000000000001
229403,1504092936786612224,0.18,0.08
229404,1504093114998345728,0.78,0.08
229405,1504093148758347776,0.31,0.33
229407,1504093432406585344,0.08,0.78
229408,1504093451477991424,0.08,0.78
229409,1504093572643053568,0.22,0.08
229411,1504093720509100032,0.04,0.78
229414,1504093998197219328,0.22,0.78
229415,1504094035874566144,0.68,0.78
229417,1504094402154799104,0.78,0.78
229418,1504094429245804544,0.76,0.08
229419,1504094520270589952,0.09,0.2
229422,1504094609609314304,0.78,0.08
229423,1504094669038362624,0.78,0.78
229424,1504095030255960064,0.2,0.08
229425,1504095038736896000,0.68,0.08
229426,1504095318190743552,0.11,0.08
229427,1504095397911924736,0.23,0.78
229429,1504095670491357184,0.25,0.08
229430,1504095868512870400,0.06,0.08
229432,1504096277616893952,0.35000000000000003,0.35000000000000003
229433,1504096466855358464,0.92,0.8200000000000001
229434,1504096799337979904,0.43,0.78
229436,1504097443151024128,0.29,0.08
229440,1504097711880036352,0.18,0.08
229441,1504098162675486720,0.28,0.08
229444,1504100634634641408,0.34,0.09
229446,1504101204661579776,0.79,0.08
229447,1504101878371545088,0.71,0.08
229450,1504102420745494528,0.13,0.08
229452,1504102539670740992,0.07,0.14
229455,1504103232884334592,0.05,0.08
229457,1504103510735994880,0.34,0.08
229458,1504103568978202624,0.02,0.08
229466,1504104210236858368,0.07,0.08
229471,1504104959423492096,0.32,0.08
229474,1504105111735386112,0.16,0.08
229477,1504105595015729152,0.78,0.43
229481,1504106076471500800,0.12,0.08
229491,1504106854573477888,0.1,0.08
229504,1504107980689653760,0.86,0.33
229515,1504109912804179968,0.34,0.08
229516,1504109982945624064,0.32,0.08
229524,1504110946544930816,0.23,0.78
229529,1504111814447144960,0.21,0.08
229532,1504112285995999232,0.8300000000000001,0.08
229542,1504113544102621184,0.46,0.08
229543,1504113570040393728,0.26,0.23
229546,1504113801515483136,0.16,0.17
229548,1504114221818290176,0.55,0.08
229572,1504117501440974848,0.27,0.08
229582,1504118158680023040,0.64,0.08
229583,1504118185339019264,0.30000000000000004,0.08
229589,1504118863071518720,0.62,0.08
229591,1504119425498292224,0.45,0.08
229592,1504119557027512320,0.2,0.29
229599,1504120210701361152,0.66,0.78
229611,1504121401577418752,0.2,0.34
229613,1504121459052011520,0.6900000000000001,0.08
229618,1504122376468021248,0.77,0.23
229622,1504122773379194880,0.26,0.33
229623,1504122893306900480,0.67,0.08
229638,1504124210590924800,0.07,0.08
229645,1504124950873055232,0.76,0.78
229663,1504127209950396416,0.19,0.08
229665,1504127319337754624,0.26,0.43
229675,1504128421558951936,0.29,0.08
229678,1504128490748235776,0.11,0.08
229682,1504128904310763520,0.16,0.08
229694,1504130223188631552,0.09,0.08
229710,1504131504468856832,0.13,0.08
229712,1504131598001881088,0.22,0.08
229717,1504132095718924288,0.35000000000000003,0.49
229724,1504132439324639232,0.64,0.08
229749,1504135429674745856,0.18,0.08
229751,1504135585677684736,0.61,0.08
229767,1504138280392134656,0.34,0.08
229779,1504139920553566208,0.27,0.27
229787,1504140708575211520,0.65,0.27
229788,1504140808336850944,0.21,0.08
229793,1504141219831681024,0.08,0.04
229796,1504141385334669312,0.31,0.08
229811,1504143673264685056,0.05,0.22
229813,1504144045316222976,0.31,0.08
229835,1504148050197073920,0.25,0.08
229848,1504150041589649408,0.58,0.08
229851,1504150325082480640,0.13,0.01
229862,1504151733450199040,0.32,0.08
229863,1504151744066072576,0.28,0.28
229879,1504154902284677120,0.28,0.28
229885,1504156206277042176,0.17,0.22
229887,1504156669667913728,0.12,0.08
229888,1504156673593819136,0.17,0.08
229897,1504157899861655552,0.12,0.08
229902,1504159920089968640,0.06,0.06
229903,1504159940230979584,0.25,0.25
229904,1504159963974979584,0.09,0.06
229906,1504160435691560960,0.25,0.25
229907,1504160485138219008,0.26,0.24
229910,1504160818237263872,0.2,0.06
229915,1504161269720432640,0.9,0.92
229921,1504161652551397376,0.65,0.08
229924,1504161996912173056,0.23,0.08
229926,1504162211677315072,0.31,0.92
229929,1504162759323398144,0.25,0.25
229933,1504163883971452928,0.24,0.06
229936,1504164256455012352,0.07,0.08
229966,1504167232301113344,0.16,0.06
229967,1504167267948449792,0.79,0.08
229969,1504167772707856384,0.26,0.06
229971,1504168183049211904,0.04,0.08
229972,1504168214019858432,0.2,0.08
229978,1504169099395481600,0.18,0.06
229979,1504169157625008128,0.28,0.4
229983,1504169523246678016,0.04,0.08
229984,1504169947995549696,0.30000000000000004,0.06
229986,1504170609219039232,0.71,1.0
229987,1504171139106582528,0.16,0.08
229989,1504171410863931392,0.23,0.08
229998,1504174160058232832,0.2,0.15
230001,1504175509101584384,0.09,0.08
230004,1504175649963102208,0.11,0.29
230006,1504176095322591232,0.08,0.08
230007,1504177174399623168,0.2,0.08
230010,1504178259071754240,0.26,0.08
230014,1504178772475535360,0.17,0.08
230018,1504179633989771264,0.24,0.78
230020,1504180276326453248,0.15,0.08
230024,1504181281814454272,0.29,0.1
230025,1504182014517428224,0.26,0.2
230029,1504183035431997440,0.28,0.33
230031,1504183321630322688,0.23,0.23
230035,1504184463063924736,0.13,0.14
230041,1504186139594219520,0.02,0.05
230047,1504187037863272448,0.18,0.08
230050,1504187333360377856,0.06,0.08
230053,1504187857598132224,0.18,0.29
230055,1504188269420032000,0.08,0.08
230056,1504188360507551744,0.29,0.23
230057,1504188716390223872,0.13,0.08
230063,1504190046022295552,0.33,0.08
230064,1504190081879400448,0.47000000000000003,0.29
230066,1504190307461591040,0.62,0.14
230067,1504190542460116992,0.75,0.08
230071,1504191647638249472,0.5,0.37
230072,1504191769415667712,0.18,0.05
230073,1504191921195036672,0.18,0.23
230074,1504191986840088576,0.88,0.37
230076,1504192119707156480,0.05,0.08
230085,1504195035868409856,0.33,0.37
230095,1504197092910190592,0.17,0.08
230098,1504197786207674368,0.19,0.28
230100,1504198335187537920,0.19,0.33
230106,1504199513052831744,0.38,0.41000000000000003
230108,1504199607550550016,0.38,0.28
230109,1504199744867823616,0.38,0.19
230112,1504200032098172928,0.07,0.08
230115,1504200464329453568,0.38,0.02
230119,1504201338829295616,0.28,0.29
230128,1504203830627647488,0.25,0.08
230131,1504205554083942400,0.19,0.17
230137,1504206569742942208,0.04,0.31
230138,1504206684490813440,0.14,0.13
230139,1504206765801541632,0.05,0.08
230140,1504206818398068736,0.31,0.31
230142,1504207526694461440,0.32,0.31
230150,1504209791979249664,0.6900000000000001,0.42
230151,1504210048486187008,0.26,0.92
230152,1504210376321249280,0.17,0.02
230154,1504211763105087488,0.17,0.08
230158,1504213609605480448,0.12,0.31
230159,1504213613027995648,0.65,0.31
230162,1504214060488867840,0.47000000000000003,0.13
230164,1504214205200748544,0.05,0.31
230165,1504214326562983936,0.26,0.31
230167,1504215187921977344,0.15,0.31
230168,1504215583717568512,0.26,0.19
230169,1504215587383222272,0.17,0.28
230170,1504215602319302656,0.15,0.31
230171,1504215855529406464,0.34,0.31
230172,1504216047712317440,0.85,0.9
230176,1504216289904152576,0.23,0.09
230179,1504217784942747648,0.26,0.31
230182,1504218363039473664,0.26,0.37
230184,1504218584842711040,0.34,0.29
230202,1504226248993775616,0.18,0.31
230204,1504227023526539264,0.24,0.08
230205,1504227352741560320,0.12,0.68
230206,1504227389831843840,0.31,0.31
230208,1504228737361100800,0.39,0.8
230211,1504230564777316352,0.34,0.08
230213,1504232909007474688,0.16,0.31
230214,1504232962908463104,0.31,0.31
230216,1504233646810615808,0.0,0.04
230217,1504234036813832192,0.81,0.63
230224,1504236843038121984,0.87,0.0
230225,1504237065952714752,0.15,0.65
230230,1504241821177856000,0.78,0.37
230231,1504245506259800064,0.56,0.76
230236,1504246990464589824,0.66,0.8
230237,1504247396708016128,0.76,0.76
230244,1504252651713687552,0.21,0.31
230249,1504255913493999616,0.36,0.08
230255,1504259793074200576,0.28,0.08
230257,1504261170768850944,0.14,0.24
230260,1504265026378637312,0.45,0.30000000000000004
230261,1504265126182010880,0.45,0.19
230264,1504267408344862720,0.7000000000000001,0.08
230267,1504270861422968832,0.31,0.31
230268,1504272073727913984,0.66,0.8
230269,1504272460509814784,0.19,0.08
230272,1504274196553244672,0.32,0.18
230274,1504275997318778880,0.23,0.11
230276,1504276809243840512,0.5700000000000001,0.33
230278,1504278815228538880,0.32,0.16
230282,1504281330850357248,0.32,0.24
230283,1504281477684547584,0.32,0.02
230284,1504281914324275200,0.2,0.24
230288,1504286153511477248,0.32,0.91
230289,1504287525707423744,0.89,0.92
230293,1504290701063905280,0.23,0.17
230297,1504292264994291712,0.9,0.27
230299,1504293174797291520,0.23,0.05
230301,1504293596001878016,0.23,0.06
230306,1504296706493583360,0.17,0.08
230309,1504298849623494656,0.12,0.78
230310,1504299820441346048,0.23,0.65
230311,1504300067993366528,0.23,0.16
230324,1504304308229074944,0.9,0.74
230326,1504305463688581120,0.77,0.74
230336,1504307723214721024,0.01,0.74
230344,1504312344897368064,0.88,0.88
230346,1504312707692089344,0.39,0.74
230349,1504315120616452096,0.28,0.37
230357,1504316727210954752,0.35000000000000003,0.08
230362,1504318161126051840,0.28,0.29
230363,1504318336355733504,0.29,0.08
230365,1504319020597719040,0.18,0.08
230368,1504319534211215360,0.08,0.08
230371,1504320452034179072,0.12,0.31
230380,1504324089321771008,0.13,0.31
230383,1504325649166745600,0.72,0.8
230384,1504325821619712000,0.16,0.08
230386,1504326804576018432,0.14,0.9400000000000001
230388,1504327852954636288,0.29,0.08
230394,1504330446770946048,0.33,0.08
230399,1504334347821727744,0.23,0.14
230401,1504335091719454720,0.35000000000000003,0.74
230403,1504335957520269312,0.12,0.08
230405,1504337578023178240,0.23,0.12
230406,1504338134338736128,0.21,0.14
230407,1504338230782607360,0.2,0.08
230413,1504339176191311872,0.2,0.78
230414,1504339217828265984,0.72,0.08
230418,1504339857732165632,0.66,0.08
230433,1504345951984566272,0.5700000000000001,0.07
230435,1504346338875650048,0.07,0.08
230438,1504349271365066752,0.34,0.28
230439,1504349290201706496,0.34,0.06
230441,1504349387530534912,0.34,0.33
230442,1504349551808843776,0.34,0.05
230445,1504349947616931840,0.34,0.63
230446,1504349986724597760,0.34,0.65
230447,1504350072728809472,0.34,0.02
230448,1504350143134404608,0.34,0.18
230451,1504350278497161216,0.34,0.93
230454,1504350412744237056,0.34,0.18
230455,1504350454494294016,0.34,0.13
230456,1504350509624279040,0.34,0.22
230457,1504350706832080896,0.34,0.14
230459,1504351399848595456,0.48,0.48
230461,1504352371828273152,0.25,0.05
230464,1504353037015556096,0.7000000000000001,0.08
230470,1504355269723279360,0.22,0.08
230472,1504355588557451264,0.26,0.31
230473,1504355810092236800,0.26,0.31
230474,1504355853373116416,0.67,0.87
230482,1504361045632208896,0.27,0.31
230483,1504361496813441024,0.12,0.12
230485,1504361669472169984,0.12,0.08
230487,1504362468507897856,0.18,0.31
230492,1504366876897554432,0.27,0.22
230494,1504367438221266944,0.03,0.23
230504,1504372978368147456,0.38,0.4
230510,1504374152643457024,0.74,0.44
230511,1504374720682401792,0.34,0.22
230512,1504374930443546624,0.12,0.74
230514,1504375132088852480,0.73,0.35000000000000003
230519,1504376775190761472,0.23,0.35000000000000003
230520,1504376944976007168,0.42,0.28
230521,1504377072315215872,0.26,0.35000000000000003
230526,1504378604020543488,0.14,0.35000000000000003
230527,1504379983393079296,0.2,0.12
230529,1504380111788945408,0.67,0.35000000000000003
230531,1504380523761840128,0.37,0.35000000000000003
230532,1504380548306771968,0.67,0.35000000000000003
230533,1504381154073272320,0.21,0.35000000000000003
230534,1504381309745041408,0.19,0.19
230535,1504381610656940032,0.68,0.15
230536,1504381729850761216,0.27,0.35000000000000003
230537,1504382777323823104,0.33,0.44
230541,1504383577278099456,0.03,0.28
230542,1504383731729145856,0.48,0.35000000000000003
230543,1504384877361307648,0.26,0.31
230549,1504387982635286528,0.68,0.35000000000000003
230559,1504393423293489152,0.17,0.12
230586,1504397781749882880,0.25,0.08
230612,1504402868706631680,0.21,0.35000000000000003
230619,1504404293918793728,0.78,0.08
230629,1504406149247942656,0.06,0.35000000000000003
230635,1504408638655504384,0.15,0.35000000000000003
230653,1504411582515884032,0.29,0.74
230656,1504411925106823168,0.55,0.27
230659,1504412871325003776,0.23,0.28
230668,1504415370328915968,0.05,0.06
230669,1504415482748850176,0.32,0.06
230670,1504415524897361920,0.13,0.06
230676,1504416043619520512,0.16,0.06
230678,1504416303611891712,0.06,0.06
230680,1504416381860818944,0.21,0.06
230681,1504416439855464448,0.22,0.06
230689,1504417595654647808,0.61,0.06
230690,1504417787418230784,0.06,0.06
230692,1504418023117144064,0.12,0.06
230693,1504418040988983296,0.04,0.06
230698,1504418526781915136,0.63,0.06
230699,1504418529499656192,0.2,0.06
230700,1504418581060202496,0.07,0.06
230701,1504418638912442368,0.08,0.06
230702,1504418689885827072,0.63,0.06
230704,1504418716779487232,0.38,0.06
230706,1504418783825653760,0.01,0.06
230708,1504418963358367744,0.13,0.06
230712,1504420115907063808,0.28,0.06
230715,1504420847615938560,0.21,0.06
230718,1504421504247021568,0.08,0.06
230726,1504422878497886208,0.04,0.06
230729,1504423505978441728,0.1,0.06
230733,1504424761648164864,0.16,0.06
230735,1504424874084864000,0.06,0.29
230739,1504425176624250880,0.1,0.06
230742,1504425400818089984,0.22,0.06
230745,1504426212231364608,0.16,0.06
230746,1504426237531463680,0.16,0.06
230747,1504426312831840256,0.16,0.06
230748,1504426353420025856,0.16,0.06
230750,1504426699106226176,0.17,0.06
230751,1504426815833653248,0.02,0.06
230753,1504427260002156544,0.58,0.86
230757,1504427831501238272,0.30000000000000004,0.06
230763,1504428709708767232,0.18,0.06
230764,1504428790872780800,0.06,0.06
230768,1504429129881604096,0.06,0.06
230772,1504429885112082432,0.06,0.06
230777,1504430914360774656,0.33,0.22
230778,1504430923797913600,0.8300000000000001,0.08
230780,1504430951098724352,0.34,0.06
230782,1504431188332720128,0.34,0.06
230784,1504431420353269760,0.34,0.06
230785,1504431446659903488,0.34,0.06
230788,1504433427927339008,0.09,0.06
230810,1504436563748474880,0.44,0.06
230814,1504436710150709248,0.21,0.06
230826,1504438283350204416,0.36,0.06
230830,1504439068809175040,0.25,0.06
230840,1504440919436709888,0.30000000000000004,0.30000000000000004
230841,1504441261826187264,0.52,0.28
230846,1504442011067494400,0.01,0.06
230857,1504443579485274112,0.52,0.33
230860,1504444707367227392,0.13,0.33
230870,1504446090090852352,0.29,0.28
230871,1504446143274811392,0.25,0.18
230873,1504446436548780032,0.07,0.06
230882,1504447851958579200,0.48,0.18
230890,1504449237106442240,0.02,0.28
230892,1504449512613548032,0.48,0.18
230894,1504450692156735488,0.03,0.06
230895,1504450994733826048,0.26,0.08
230899,1504452943122432000,0.72,0.27
230926,1504458690069471232,0.08,0.76
230928,1504459349871284224,0.2,0.06
230930,1504459673633755136,0.05,0.06
230941,1504461222418456576,0.8300000000000001,0.18
230945,1504462040177557504,0.46,0.22
230952,1504462454574694400,0.32,0.22
230959,1504465006959554560,0.28,0.35000000000000003
230960,1504465348543893504,0.02,0.06
230967,1504466883575115776,0.1,0.25
230978,1504469466079379456,0.14,0.22
230981,1504472615322234880,0.65,0.07
230983,1504473071805087744,0.42,0.35000000000000003
230984,1504473270900297728,0.73,0.03
230988,1504475283142836224,0.65,0.18
230990,1504476240891113472,0.32,0.74
230997,1504477343334555648,0.65,0.18
230999,1504478127199645696,0.06,0.24
231002,1504478875677458432,0.06,0.24
231008,1504480524689022976,0.77,0.16
231009,1504480538580512768,0.77,0.03
231010,1504480776057876480,0.06,0.24
231012,1504480840176177152,0.06,0.24
231016,1504481709445709824,0.13,0.29
231019,1504482240956305408,0.59,0.06
231028,1504485473015590912,0.56,0.29
231030,1504485909017751552,0.15,0.31
231035,1504486453971021824,0.33,0.31
231036,1504486525643354112,0.12,0.12
231041,1504488500153835520,0.0,0.22
231045,1504489861431975936,0.29,0.06
231046,1504489927249174528,0.64,0.06
231049,1504490248897761280,0.64,0.65
231050,1504490416648896512,0.09,0.08
231052,1504490758442663936,0.92,0.8200000000000001
231055,1504491377186516992,0.64,0.93
231059,1504491887159398400,0.64,0.87
231065,1504493311909847040,0.64,0.03
231066,1504493656077746176,0.64,0.18
231067,1504493755679883264,0.32,0.32
231069,1504493884319088640,0.32,0.32
231070,1504493930200633344,0.64,0.18
231071,1504493934084608000,0.26,0.11
231072,1504494222682042368,0.25,0.11
231075,1504494702497832960,0.2,0.23
231076,1504494917720158208,0.05,0.18
231078,1504495078189973504,0.2,0.34
231091,1504496903827951616,0.64,0.18
231092,1504496966264315904,0.64,0.12
231095,1504498114006327296,0.64,0.18
